0.999962;1.000000
0.998556;1.000000
0.996100;1.000000
0.999988;1.000000
0.902861;1.000000
0.999951;1.000000
0.999960;1.000000
0.999968;1.000000
0.972862;1.000000
0.999989;1.000000
0.999989;1.000000
0.999787;1.000000
0.918085;1.000000
0.999111;1.000000
0.945048;1.000000
0.999061;1.000000
0.998498;1.000000
0.999987;1.000000
0.998361;1.000000
0.000000;0.000000
0.999987;1.000000
0.956258;1.000000
0.999991;1.000000
0.999649;1.000000
0.394131;0.000000
0.942405;1.000000
0.999291;1.000000
0.999826;1.000000
0.961029;1.000000
0.999992;1.000000
0.998971;1.000000
0.999931;1.000000
0.999926;1.000000
0.983404;1.000000
0.994914;1.000000
0.998599;1.000000
0.999999;1.000000
0.983146;1.000000
0.997402;1.000000
0.993627;1.000000
0.999933;1.000000
0.999937;1.000000
0.999927;1.000000
0.999955;1.000000
0.999835;1.000000
0.999962;1.000000
0.994393;1.000000
0.999998;1.000000
0.999999;1.000000
0.999609;1.000000
0.999922;1.000000
0.037446;0.000000
0.999998;1.000000
0.999893;1.000000
0.986464;1.000000
0.166313;0.000000
0.986464;1.000000
0.999989;1.000000
0.992501;1.000000
0.999892;1.000000
0.900334;0.000000
0.879466;1.000000
0.999987;1.000000
0.999728;1.000000
0.999751;1.000000
0.999839;1.000000
0.000002;0.000000
0.999944;1.000000
0.998871;1.000000
0.994163;1.000000
0.000000;0.000000
0.974556;1.000000
0.999807;1.000000
0.999989;1.000000
0.999944;1.000000
0.992178;1.000000
0.758574;0.000000
0.996030;1.000000
0.998916;1.000000
0.961512;1.000000
0.913008;1.000000
0.999945;1.000000
0.994303;1.000000
0.994330;1.000000
0.957996;1.000000
0.998809;1.000000
0.983914;1.000000
0.988215;1.000000
0.985081;1.000000
0.773040;0.000000
0.926831;1.000000
0.999915;1.000000
0.999895;1.000000
0.999905;1.000000
0.999990;1.000000
0.998305;1.000000
0.987521;1.000000
0.863716;1.000000
0.999943;1.000000
0.999965;1.000000
0.999987;1.000000
0.986546;1.000000
0.997483;1.000000
0.999978;1.000000
0.999885;1.000000
0.999410;1.000000
0.999982;1.000000
0.996676;1.000000
0.999804;1.000000
0.999695;1.000000
0.999896;1.000000
0.980354;1.000000
0.967884;1.000000
0.954522;1.000000
0.995146;1.000000
0.999578;1.000000
0.999948;1.000000
0.999963;1.000000
0.996240;1.000000
0.999923;1.000000
0.962291;1.000000
0.999690;1.000000
0.999695;1.000000
0.999503;1.000000
0.999447;1.000000
0.999985;1.000000
0.999995;1.000000
0.996882;1.000000
0.999992;1.000000
0.192936;0.000000
0.919136;1.000000
0.999965;1.000000
0.999949;1.000000
0.849023;0.000000
0.990564;1.000000
0.999983;1.000000
0.996482;1.000000
0.997763;1.000000
0.999925;1.000000
0.999999;1.000000
0.980913;1.000000
0.999716;1.000000
0.999242;1.000000
0.999994;1.000000
0.999996;1.000000
0.987909;1.000000
0.992803;1.000000
0.999979;1.000000
0.989081;1.000000
0.998217;1.000000
0.999945;1.000000
0.999410;1.000000
0.995562;1.000000
0.998785;1.000000
1.000000;1.000000
0.993433;1.000000
0.999961;1.000000
0.999999;1.000000
0.946377;1.000000
0.995777;1.000000
0.999795;1.000000
0.996886;1.000000
0.999256;1.000000
0.983310;1.000000
0.999971;1.000000
0.973337;1.000000
0.999897;1.000000
0.999360;1.000000
0.983809;1.000000
0.573433;0.000000
0.983809;1.000000
0.999280;1.000000
0.010693;0.000000
0.998263;1.000000
0.998112;1.000000
0.999883;1.000000
0.994550;1.000000
0.999966;1.000000
0.971120;1.000000
0.999126;1.000000
0.999225;1.000000
0.997358;1.000000
0.999809;1.000000
0.999812;1.000000
0.998676;1.000000
0.999939;1.000000
0.999669;1.000000
0.996921;1.000000
0.994311;1.000000
0.999983;1.000000
0.996431;1.000000
0.999814;1.000000
0.915716;1.000000
0.999925;1.000000
0.999536;1.000000
1.000000;1.000000
0.973535;1.000000
0.963763;0.000000
0.995332;1.000000
0.997730;1.000000
0.999955;1.000000
0.999949;1.000000
0.985781;1.000000
0.999862;1.000000
0.998899;1.000000
0.999967;1.000000
0.999897;1.000000
0.997698;1.000000
0.999120;1.000000
0.998982;1.000000
0.999998;1.000000
0.000003;0.000000
0.999787;1.000000
0.902421;1.000000
0.982353;1.000000
0.984576;1.000000
0.999723;1.000000
0.998094;1.000000
0.997969;1.000000
0.999767;1.000000
