0.998192;1.000000
0.939161;1.000000
0.934574;1.000000
0.998788;1.000000
0.999953;1.000000
0.996837;1.000000
0.998238;1.000000
0.972073;1.000000
0.999734;1.000000
0.999710;1.000000
0.999703;1.000000
0.999738;1.000000
0.999630;1.000000
0.997678;1.000000
0.963026;1.000000
0.999907;1.000000
0.999918;1.000000
0.999375;1.000000
0.999671;1.000000
0.556490;0.000000
0.999924;1.000000
0.996137;1.000000
0.967200;1.000000
0.987051;0.000000
0.967200;1.000000
0.999842;1.000000
0.998433;1.000000
0.998352;1.000000
0.995329;0.000000
0.897833;1.000000
0.999751;1.000000
0.997766;1.000000
0.990500;1.000000
0.988673;1.000000
0.511500;0.000000
0.994035;1.000000
0.992478;1.000000
0.960330;1.000000
0.511500;0.000000
0.944280;1.000000
0.996115;1.000000
0.999773;1.000000
0.999770;1.000000
0.997831;1.000000
0.992870;0.000000
0.980404;1.000000
0.991094;1.000000
0.937008;1.000000
0.880727;1.000000
0.999630;1.000000
0.983081;1.000000
0.959763;1.000000
0.996323;1.000000
0.987901;1.000000
0.896886;1.000000
0.955586;1.000000
0.969532;1.000000
0.994606;0.000000
0.899915;1.000000
0.999698;1.000000
0.993979;1.000000
0.995147;1.000000
0.999865;1.000000
0.999160;1.000000
0.949491;1.000000
0.886520;1.000000
0.995240;1.000000
0.999801;1.000000
0.999777;1.000000
0.920219;1.000000
0.960363;1.000000
0.999779;1.000000
0.999661;1.000000
0.986601;1.000000
0.999772;1.000000
0.980406;1.000000
0.989173;1.000000
0.991644;1.000000
0.996499;1.000000
0.996168;1.000000
0.996800;1.000000
0.996000;1.000000
0.973281;1.000000
0.999408;1.000000
0.999656;1.000000
0.999796;1.000000
0.955887;1.000000
0.999742;1.000000
0.996924;1.000000
0.999169;1.000000
0.999577;1.000000
0.988164;1.000000
0.991962;1.000000
0.999857;1.000000
0.999903;1.000000
0.965461;1.000000
0.998942;1.000000
0.988043;0.000000
0.874504;1.000000
0.999787;1.000000
0.999702;1.000000
0.995126;0.000000
0.917734;1.000000
0.999734;1.000000
0.998331;1.000000
0.983512;1.000000
0.999715;1.000000
0.999946;1.000000
0.996662;1.000000
0.997313;1.000000
0.999352;1.000000
0.999895;1.000000
0.999907;1.000000
0.906593;1.000000
0.953035;1.000000
0.998404;1.000000
0.998261;1.000000
0.961338;1.000000
0.998890;1.000000
0.999206;1.000000
0.960463;1.000000
0.999001;1.000000
0.999970;1.000000
0.978449;1.000000
0.999741;1.000000
0.999943;1.000000
0.877358;1.000000
0.985678;1.000000
0.999493;1.000000
0.961462;1.000000
0.985435;1.000000
0.997521;1.000000
0.999817;1.000000
0.996170;1.000000
0.999676;1.000000
0.990520;1.000000
0.975156;1.000000
0.991515;0.000000
0.975156;1.000000
0.992203;1.000000
0.915305;0.000000
0.980540;1.000000
0.998771;1.000000
0.997385;1.000000
0.959491;1.000000
0.999789;1.000000
0.932995;1.000000
0.986523;1.000000
0.975765;1.000000
0.978303;1.000000
0.992611;1.000000
0.993632;1.000000
0.982577;1.000000
0.997759;1.000000
0.997178;1.000000
0.998077;1.000000
0.985977;1.000000
0.999776;1.000000
0.950434;1.000000
0.999362;1.000000
0.890169;1.000000
0.997346;1.000000
0.999456;1.000000
0.999948;1.000000
0.996881;1.000000
0.996021;0.000000
0.989505;1.000000
0.986199;1.000000
0.999715;1.000000
0.995845;1.000000
0.966635;1.000000
0.999678;1.000000
0.999236;1.000000
0.999809;1.000000
0.991509;1.000000
0.982326;1.000000
0.989361;1.000000
0.965763;1.000000
0.999931;1.000000
0.511500;0.000000
0.992598;1.000000
0.877469;1.000000
0.934235;1.000000
0.996909;1.000000
0.999571;1.000000
0.999137;1.000000
0.998732;1.000000
0.989404;1.000000
