iteration,time
267,0.001994609832763672
268,0.0029921531677246094
269,0.0019943714141845703
270,0.0019943714141845703
271,0.0019941329956054688
272,0.0019948482513427734
273,0.0019943714141845703
274,0.001994609832763672
275,0.001994609832763672
276,0.002992391586303711
277,0.001994609832763672
278,0.001994609832763672
279,0.0019953250885009766
280,0.0019948482513427734
281,0.001994609832763672
282,0.001993894577026367
283,0.001994609832763672
284,0.0019948482513427734
285,0.0019941329956054688
286,0.0019943714141845703
287,0.0019948482513427734
288,0.0019936561584472656
289,0.0019943714141845703
290,0.001994609832763672
291,0.002991914749145508
292,0.0019948482513427734
293,0.0019943714141845703
294,0.0019941329956054688
295,0.0019943714141845703
296,0.0019936561584472656
297,0.001995086669921875
298,0.0019948482513427734
299,0.0019943714141845703
300,0.0019941329956054688
301,0.001994609832763672
302,0.002992391586303711
303,0.0029916763305664062
304,0.001994609832763672
305,0.001995086669921875
306,0.001994609832763672
307,0.002991914749145508
308,0.001994609832763672
309,0.0019948482513427734
310,0.0019948482513427734
311,0.0029921531677246094
312,0.0019941329956054688
313,0.0019943714141845703
314,0.001994609832763672
315,0.0019948482513427734
316,0.0019948482513427734
317,0.0019948482513427734
318,0.001994609832763672
319,0.001994609832763672
320,0.0019948482513427734
321,0.0019943714141845703
322,0.001994609832763672
323,0.0019941329956054688
324,0.0019943714141845703
325,0.0019948482513427734
326,0.0019948482513427734
327,0.0029914379119873047
328,0.0019943714141845703
329,0.0029921531677246094
330,0.0019943714141845703
331,0.001994609832763672
332,0.0019948482513427734
333,0.001994609832763672
334,0.0019941329956054688
335,0.0019943714141845703
336,0.0019941329956054688
337,0.001994609832763672
338,0.0019948482513427734
339,0.002991914749145508
340,0.0019943714141845703
341,0.0019943714141845703
342,0.0019948482513427734
343,0.0019943714141845703
344,0.0019943714141845703
345,0.001995086669921875
346,0.0019948482513427734
347,0.0019943714141845703
348,0.002991914749145508
349,0.0029926300048828125
350,0.002991914749145508
351,0.0019943714141845703
352,0.0019948482513427734
353,0.001994609832763672
354,0.0019948482513427734
355,0.0019943714141845703
356,0.001994609832763672
357,0.0019948482513427734
358,0.001994609832763672
359,0.0019948482513427734
360,0.001994609832763672
361,0.0019948482513427734
362,0.001994609832763672
363,0.002991914749145508
364,0.001994609832763672
365,0.002991914749145508
366,0.0019943714141845703
367,0.001994609832763672
368,0.0019948482513427734
369,0.0019943714141845703
370,0.001994609832763672
371,0.001994609832763672
372,0.0019943714141845703
373,0.001994609832763672
374,0.002991914749145508
375,0.0019943714141845703
376,0.0019948482513427734
377,0.002991914749145508
378,0.0019943714141845703
379,0.001994609832763672
380,0.0029916763305664062
381,0.0019943714141845703
382,0.001995086669921875
383,0.002991914749145508
384,0.001994609832763672
385,0.001994609832763672
386,0.0019943714141845703
387,0.001994609832763672
388,0.0019948482513427734
389,0.0019943714141845703
390,0.0019948482513427734
391,0.001994609832763672
392,0.001993894577026367
393,0.0019943714141845703
394,0.0019948482513427734
395,0.001994609832763672
396,0.0029921531677246094
397,0.0019941329956054688
398,0.0019943714141845703
399,0.0019941329956054688
400,0.001994609832763672
401,0.0019943714141845703
402,0.001994609832763672
403,0.0019948482513427734
404,0.002991199493408203
405,0.001994609832763672
406,0.001994609832763672
407,0.001993894577026367
408,0.0019943714141845703
409,0.0019948482513427734
410,0.0019948482513427734
411,0.0019948482513427734
412,0.001994609832763672
413,0.001995086669921875
414,0.0019943714141845703
415,0.001995086669921875
416,0.002991914749145508
417,0.0029921531677246094
418,0.0029921531677246094
419,0.0019953250885009766
420,0.0019948482513427734
421,0.0019941329956054688
422,0.001994609832763672
423,0.0019943714141845703
424,0.0019943714141845703
425,0.0029921531677246094
426,0.001995563507080078
427,0.002991914749145508
428,0.0019943714141845703
429,0.0029921531677246094
430,0.001995086669921875
431,0.0029921531677246094
432,0.0029921531677246094
433,0.001993894577026367
434,0.0019941329956054688
435,0.001994609832763672
436,0.0019943714141845703
437,0.002991914749145508
438,0.001994609832763672
439,0.0019943714141845703
440,0.001994609832763672
441,0.0019948482513427734
442,0.0019941329956054688
443,0.001994609832763672
444,0.0019948482513427734
445,0.0019943714141845703
446,0.0019943714141845703
447,0.0019948482513427734
448,0.0019943714141845703
449,0.001994609832763672
450,0.001995086669921875
451,0.0019943714141845703
452,0.0029916763305664062
453,0.001994609832763672
454,0.002992391586303711
455,0.0019943714141845703
456,0.0019943714141845703
457,0.001994609832763672
458,0.0019943714141845703
459,0.001994609832763672
460,0.001994609832763672
461,0.0029921531677246094
462,0.002991914749145508
463,0.0019948482513427734
464,0.0019948482513427734
465,0.0029916763305664062
466,0.0019948482513427734
467,0.0019948482513427734
468,0.002992391586303711
469,0.001994609832763672
470,0.001994609832763672
471,0.001994609832763672
472,0.0029921531677246094
473,0.001994609832763672
474,0.0019943714141845703
475,0.001994609832763672
476,0.0019948482513427734
477,0.0019943714141845703
478,0.002992391586303711
479,0.002991914749145508
480,0.0019941329956054688
481,0.001994609832763672
482,0.0019948482513427734
483,0.0029921531677246094
484,0.001994609832763672
485,0.0019948482513427734
486,0.0019941329956054688
487,0.0019948482513427734
488,0.0019941329956054688
489,0.002991914749145508
490,0.001994609832763672
491,0.001994609832763672
492,0.001995086669921875
493,0.001995086669921875
494,0.0019943714141845703
495,0.0019941329956054688
496,0.0019943714141845703
497,0.001994609832763672
498,0.0019941329956054688
499,0.0029921531677246094
500,0.0019948482513427734
501,0.0019941329956054688
502,0.001994609832763672
503,0.001994609832763672
504,0.0029921531677246094
505,0.0019943714141845703
506,0.0029914379119873047
507,0.001994609832763672
508,0.0019943714141845703
509,0.001995086669921875
510,0.002991914749145508
511,0.001994609832763672
512,0.001994609832763672
513,0.0019943714141845703
514,0.0019943714141845703
515,0.001994609832763672
516,0.002992391586303711
517,0.0019943714141845703
518,0.001994609832763672
519,0.001994609832763672
520,0.0019941329956054688
521,0.0019943714141845703
522,0.0019943714141845703
523,0.001995086669921875
524,0.001994609832763672
525,0.0019943714141845703
526,0.001992940902709961
527,0.0019941329956054688
528,0.0029916763305664062
529,0.0019941329956054688
530,0.001994609832763672
531,0.0019943714141845703
532,0.0029921531677246094
533,0.001994609832763672
534,0.0019943714141845703
535,0.0019941329956054688
536,0.001994609832763672
537,0.0029916763305664062
538,0.0019948482513427734
539,0.0019948482513427734
540,0.0019943714141845703
541,0.0019948482513427734
542,0.001994609832763672
543,0.0019941329956054688
544,0.0029921531677246094
545,0.0019943714141845703
546,0.001994609832763672
547,0.0019943714141845703
548,0.002991914749145508
549,0.0029914379119873047
550,0.002992391586303711
551,0.0019948482513427734
552,0.0029916763305664062
553,0.001995086669921875
554,0.002992391586303711
555,0.001994609832763672
556,0.001994609832763672
557,0.0019953250885009766
558,0.001994609832763672
559,0.0019943714141845703
560,0.0019941329956054688
561,0.0019943714141845703
562,0.001994609832763672
563,0.0019948482513427734
564,0.001994609832763672
565,0.001994609832763672
566,0.0029914379119873047
567,0.001994609832763672
568,0.001994609832763672
569,0.0019941329956054688
570,0.001995086669921875
571,0.0019948482513427734
572,0.0029921531677246094
573,0.001994609832763672
574,0.001994609832763672
575,0.0019948482513427734
576,0.0019941329956054688
577,0.0019943714141845703
578,0.001994609832763672
579,0.002991914749145508
580,0.0019948482513427734
581,0.001994609832763672
582,0.0019943714141845703
583,0.0019948482513427734
584,0.0019941329956054688
585,0.001994609832763672
586,0.0019943714141845703
587,0.001994609832763672
588,0.0019943714141845703
589,0.0019943714141845703
590,0.002992391586303711
591,0.001994609832763672
592,0.0019948482513427734
593,0.002991914749145508
594,0.002992391586303711
595,0.001994609832763672
596,0.0019948482513427734
597,0.0019948482513427734
598,0.001994609832763672
599,0.0019943714141845703
600,0.0019943714141845703
601,0.0019943714141845703
602,0.0019948482513427734
603,0.0019948482513427734
604,0.0029921531677246094
605,0.0019943714141845703
606,0.001994609832763672
607,0.0019943714141845703
608,0.001994609832763672
609,0.001994609832763672
610,0.0019948482513427734
611,0.001994609832763672
612,0.0019941329956054688
613,0.0019943714141845703
614,0.001994609832763672
615,0.0019953250885009766
616,0.0019943714141845703
617,0.0019941329956054688
618,0.001993894577026367
619,0.0029921531677246094
620,0.001994609832763672
621,0.001995086669921875
622,0.001995086669921875
623,0.0019941329956054688
624,0.001994609832763672
625,0.0019943714141845703
626,0.001995086669921875
627,0.001994609832763672
628,0.0019941329956054688
629,0.0029921531677246094
630,0.0019943714141845703
631,0.001995086669921875
632,0.001994609832763672
633,0.002991914749145508
634,0.001994609832763672
635,0.001994609832763672
636,0.001994609832763672
637,0.001994609832763672
638,0.0019948482513427734
639,0.0029916763305664062
640,0.001994609832763672
641,0.0019943714141845703
642,0.0019948482513427734
643,0.0019943714141845703
644,0.0019943714141845703
645,0.0019948482513427734
646,0.0019943714141845703
647,0.0029916763305664062
648,0.001994609832763672
649,0.0019943714141845703
650,0.0019943714141845703
651,0.0019943714141845703
652,0.001995086669921875
653,0.0019943714141845703
654,0.001994609832763672
655,0.001994609832763672
656,0.0019948482513427734
657,0.002991914749145508
658,0.0019943714141845703
659,0.0029921531677246094
660,0.002991914749145508
661,0.0019941329956054688
662,0.0019943714141845703
663,0.001994609832763672
664,0.0029921531677246094
665,0.0019943714141845703
666,0.002991914749145508
667,0.0029916763305664062
668,0.0019948482513427734
669,0.001994609832763672
670,0.0019941329956054688
671,0.001995086669921875
672,0.001995086669921875
673,0.0019943714141845703
674,0.0019948482513427734
675,0.0019941329956054688
676,0.001994609832763672
677,0.0019943714141845703
678,0.001994609832763672
679,0.0019948482513427734
680,0.0019943714141845703
681,0.001994609832763672
682,0.001995086669921875
683,0.001993894577026367
684,0.0019943714141845703
685,0.0019943714141845703
686,0.001994609832763672
687,0.001994609832763672
688,0.0019943714141845703
689,0.0019941329956054688
690,0.0019943714141845703
691,0.0019948482513427734
692,0.0019948482513427734
693,0.0019948482513427734
694,0.002991914749145508
695,0.0019948482513427734
696,0.0019948482513427734
697,0.001994609832763672
698,0.001995086669921875
699,0.0019941329956054688
700,0.0019941329956054688
701,0.0019948482513427734
702,0.001994609832763672
703,0.001994609832763672
704,0.0029916763305664062
705,0.002991914749145508
706,0.0019948482513427734
707,0.0019941329956054688
708,0.0019948482513427734
709,0.0019943714141845703
710,0.0019943714141845703
711,0.001994609832763672
712,0.002991914749145508
713,0.0019943714141845703
714,0.0019943714141845703
715,0.0029916763305664062
716,0.0019948482513427734
717,0.0019943714141845703
718,0.0019943714141845703
719,0.0019948482513427734
720,0.0019943714141845703
721,0.0019941329956054688
722,0.001994609832763672
723,0.0019943714141845703
724,0.001994609832763672
725,0.001995086669921875
726,0.0019943714141845703
727,0.001994609832763672
728,0.0019948482513427734
729,0.001994609832763672
730,0.0019936561584472656
731,0.0029916763305664062
732,0.001994609832763672
733,0.0019941329956054688
734,0.0019948482513427734
735,0.001994609832763672
736,0.001994609832763672
737,0.001994609832763672
738,0.0019943714141845703
739,0.0019943714141845703
740,0.001994609832763672
741,0.0019943714141845703
742,0.0019943714141845703
743,0.001994609832763672
744,0.001994609832763672
745,0.0029916763305664062
746,0.001994609832763672
747,0.0019943714141845703
748,0.0019948482513427734
749,0.0019943714141845703
750,0.001995086669921875
751,0.0029916763305664062
752,0.001994609832763672
753,0.0019948482513427734
754,0.0019943714141845703
755,0.0029914379119873047
756,0.001994609832763672
757,0.001994609832763672
758,0.0019943714141845703
759,0.0019943714141845703
760,0.001994609832763672
761,0.0019943714141845703
762,0.0019941329956054688
763,0.0019941329956054688
764,0.0019941329956054688
765,0.0029916763305664062
766,0.0019948482513427734
767,0.001994609832763672
768,0.0019943714141845703
769,0.0019948482513427734
770,0.0019943714141845703
771,0.0019943714141845703
772,0.0029916763305664062
773,0.001994609832763672
774,0.001994609832763672
775,0.0019943714141845703
776,0.0029921531677246094
777,0.001993894577026367
778,0.001995086669921875
779,0.0019943714141845703
780,0.0019948482513427734
781,0.0019948482513427734
782,0.0029916763305664062
783,0.0019948482513427734
784,0.001995086669921875
785,0.0019943714141845703
786,0.0019943714141845703
787,0.0019943714141845703
788,0.0029921531677246094
789,0.001994609832763672
790,0.001994609832763672
791,0.001995086669921875
792,0.001994609832763672
793,0.0019943714141845703
794,0.001995086669921875
795,0.0019943714141845703
796,0.001994609832763672
797,0.001995086669921875
798,0.0019953250885009766
799,0.001994609832763672
800,0.001993894577026367
801,0.0019948482513427734
802,0.001994609832763672
803,0.0019948482513427734
804,0.0019941329956054688
805,0.0029916763305664062
806,0.001994609832763672
807,0.001994609832763672
808,0.0019948482513427734
809,0.001995086669921875
810,0.0019948482513427734
811,0.001993894577026367
812,0.001994609832763672
813,0.0019943714141845703
814,0.001994609832763672
815,0.0029921531677246094
816,0.0029916763305664062
817,0.0019943714141845703
818,0.001994609832763672
819,0.0019941329956054688
820,0.0019943714141845703
821,0.001995086669921875
822,0.0029916763305664062
823,0.0019943714141845703
824,0.001994609832763672
825,0.0019943714141845703
826,0.0029914379119873047
827,0.001995086669921875
828,0.001994609832763672
829,0.0019943714141845703
830,0.001994609832763672
831,0.001995086669921875
832,0.0019948482513427734
833,0.001994609832763672
834,0.001995086669921875
835,0.001995086669921875
836,0.001994609832763672
837,0.0019943714141845703
838,0.002992391586303711
839,0.0019948482513427734
840,0.0019941329956054688
841,0.0019948482513427734
842,0.001994609832763672
843,0.0019948482513427734
844,0.0019948482513427734
845,0.0019953250885009766
846,0.001995086669921875
847,0.0019948482513427734
848,0.001995086669921875
849,0.002991914749145508
850,0.002992391586303711
851,0.0019941329956054688
852,0.0029921531677246094
853,0.0019941329956054688
854,0.0029916763305664062
855,0.0029916763305664062
856,0.0019941329956054688
857,0.0019941329956054688
858,0.0019941329956054688
859,0.001994609832763672
860,0.0019943714141845703
861,0.0019943714141845703
862,0.0019948482513427734
863,0.0019948482513427734
864,0.001994609832763672
865,0.001994609832763672
866,0.0019941329956054688
867,0.0019948482513427734
868,0.001994609832763672
869,0.001994609832763672
870,0.0029921531677246094
871,0.0019941329956054688
872,0.0019941329956054688
873,0.0019953250885009766
874,0.001993894577026367
875,0.0019943714141845703
876,0.001993894577026367
877,0.001994609832763672
878,0.002991914749145508
879,0.001994609832763672
880,0.001994609832763672
881,0.0029916763305664062
882,0.0019943714141845703
883,0.0019943714141845703
884,0.0029921531677246094
885,0.001994609832763672
886,0.001994609832763672
887,0.0019948482513427734
888,0.001994609832763672
889,0.0019943714141845703
890,0.002991914749145508
891,0.0019948482513427734
892,0.0019943714141845703
893,0.0019943714141845703
894,0.0019943714141845703
895,0.002991914749145508
896,0.0019943714141845703
897,0.001994609832763672
898,0.0019941329956054688
899,0.0029916763305664062
900,0.001995086669921875
901,0.001994609832763672
902,0.0029921531677246094
903,0.0019943714141845703
904,0.0019943714141845703
905,0.0019941329956054688
906,0.002991914749145508
907,0.001993894577026367
908,0.0019941329956054688
909,0.0019948482513427734
910,0.0019948482513427734
911,0.0019948482513427734
912,0.0029926300048828125
913,0.001994609832763672
914,0.002992391586303711
915,0.0019943714141845703
916,0.001994609832763672
917,0.0029921531677246094
918,0.0019948482513427734
919,0.0019943714141845703
920,0.0019943714141845703
921,0.0019943714141845703
922,0.0019941329956054688
923,0.0019941329956054688
924,0.0019948482513427734
925,0.0019943714141845703
926,0.002992391586303711
927,0.0019948482513427734
928,0.001994609832763672
929,0.001994609832763672
930,0.0029921531677246094
931,0.001994609832763672
932,0.0019941329956054688
933,0.001994609832763672
934,0.0019943714141845703
935,0.0019941329956054688
936,0.002991914749145508
937,0.002992391586303711
938,0.001995086669921875
939,0.001994609832763672
940,0.0019941329956054688
941,0.0029916763305664062
942,0.0019953250885009766
943,0.001994609832763672
944,0.002992391586303711
945,0.001994609832763672
946,0.0019943714141845703
947,0.0019943714141845703
948,0.001995086669921875
949,0.0029914379119873047
950,0.001994609832763672
951,0.0019941329956054688
952,0.0019941329956054688
953,0.001994609832763672
954,0.0029914379119873047
955,0.001994609832763672
956,0.0019948482513427734
957,0.001994609832763672
958,0.002992391586303711
959,0.001995086669921875
960,0.0019943714141845703
961,0.0019948482513427734
962,0.0019953250885009766
963,0.0019941329956054688
964,0.0019943714141845703
965,0.002992391586303711
966,0.0019943714141845703
967,0.0019943714141845703
968,0.002992391586303711
969,0.0019948482513427734
970,0.0019948482513427734
971,0.001994609832763672
972,0.0019943714141845703
973,0.0019941329956054688
974,0.001994609832763672
975,0.001993894577026367
976,0.0019948482513427734
977,0.0019943714141845703
978,0.0019953250885009766
979,0.0029921531677246094
980,0.002991914749145508
981,0.0019948482513427734
982,0.0019941329956054688
983,0.0019943714141845703
984,0.002991914749145508
985,0.002991914749145508
986,0.0019943714141845703
987,0.001994609832763672
988,0.0019941329956054688
989,0.001994609832763672
990,0.002991914749145508
991,0.0019943714141845703
992,0.001994609832763672
993,0.001995086669921875
994,0.0019943714141845703
995,0.001994609832763672
996,0.0019948482513427734
997,0.0019943714141845703
998,0.0019943714141845703
999,0.0019941329956054688
1000,0.0019943714141845703
1001,0.001994609832763672
1002,0.001995086669921875
1003,0.0019943714141845703
1004,0.0029916763305664062
1005,0.0029916763305664062
1006,0.001993894577026367
1007,0.001994609832763672
1008,0.001994609832763672
1009,0.0019948482513427734
1010,0.0029916763305664062
1011,0.001994609832763672
1012,0.0019948482513427734
1013,0.0019943714141845703
1014,0.001994609832763672
1015,0.0019943714141845703
1016,0.0019943714141845703
1017,0.001995086669921875
1018,0.0019943714141845703
1019,0.002992391586303711
1020,0.002991914749145508
1021,0.0029914379119873047
1022,0.0029921531677246094
1023,0.001994609832763672
1024,0.0019943714141845703
1025,0.0019943714141845703
1026,0.0019953250885009766
1027,0.0029916763305664062
1028,0.002992391586303711
1029,0.0019943714141845703
1030,0.0019948482513427734
1031,0.0029921531677246094
1032,0.0029921531677246094
1033,0.0019948482513427734
1034,0.0019943714141845703
1035,0.0019948482513427734
1036,0.0019943714141845703
1037,0.001994609832763672
1038,0.001994609832763672
1039,0.0019953250885009766
1040,0.0029916763305664062
1041,0.001994609832763672
1042,0.001994609832763672
1043,0.002991914749145508
1044,0.0019948482513427734
1045,0.0019943714141845703
1046,0.0019948482513427734
1047,0.0029921531677246094
1048,0.001994609832763672
1049,0.0029921531677246094
1050,0.001995086669921875
1051,0.0019943714141845703
1052,0.0029921531677246094
1053,0.002992391586303711
1054,0.0019941329956054688
1055,0.001994609832763672
1056,0.002991914749145508
1057,0.001995086669921875
1058,0.001994609832763672
1059,0.0019943714141845703
1060,0.001994609832763672
1061,0.001994609832763672
1062,0.0019941329956054688
1063,0.001994609832763672
1064,0.002992391586303711
1065,0.0019948482513427734
1066,0.002991199493408203
1067,0.0029921531677246094
1068,0.0019941329956054688
1069,0.0019948482513427734
1070,0.001994609832763672
1071,0.0019948482513427734
1072,0.0019941329956054688
1073,0.0019943714141845703
1074,0.0019948482513427734
1075,0.0019936561584472656
1076,0.0019943714141845703
1077,0.001995086669921875
1078,0.001995086669921875
1079,0.0029916763305664062
1080,0.001994609832763672
1081,0.0019953250885009766
1082,0.0019943714141845703
1083,0.002991914749145508
1084,0.0019941329956054688
1085,0.002991914749145508
1086,0.0019948482513427734
1087,0.0019943714141845703
1088,0.001994609832763672
1089,0.0019948482513427734
1090,0.0019941329956054688
1091,0.001994609832763672
1092,0.0029921531677246094
1093,0.0019943714141845703
1094,0.0019943714141845703
1095,0.0019948482513427734
1096,0.001993894577026367
1097,0.001994609832763672
1098,0.001995086669921875
1099,0.001994609832763672
1100,0.001994609832763672
1101,0.001994609832763672
1102,0.001994609832763672
1103,0.002991914749145508
1104,0.001994609832763672
1105,0.001994609832763672
1106,0.0019943714141845703
1107,0.0019943714141845703
1108,0.001995086669921875
1109,0.001993894577026367
1110,0.0019943714141845703
1111,0.001994609832763672
1112,0.0019943714141845703
1113,0.0029921531677246094
1114,0.0029926300048828125
1115,0.0019943714141845703
1116,0.0019941329956054688
1117,0.001994609832763672
1118,0.0019941329956054688
1119,0.0019948482513427734
1120,0.0029916763305664062
1121,0.0019943714141845703
1122,0.0019948482513427734
1123,0.0019943714141845703
1124,0.0019943714141845703
1125,0.001994609832763672
1126,0.0029921531677246094
1127,0.0019948482513427734
1128,0.0019948482513427734
1129,0.0029916763305664062
1130,0.0019941329956054688
1131,0.002991914749145508
1132,0.002991914749145508
1133,0.001994609832763672
1134,0.001995086669921875
1135,0.001994609832763672
1136,0.0029916763305664062
1137,0.0019948482513427734
1138,0.001994609832763672
1139,0.001994609832763672
1140,0.0019943714141845703
1141,0.001994609832763672
1142,0.001994609832763672
1143,0.0019948482513427734
1144,0.002991914749145508
1145,0.001994609832763672
1146,0.0019943714141845703
1147,0.001994609832763672
1148,0.001994609832763672
1149,0.0019948482513427734
1150,0.0019948482513427734
1151,0.0019948482513427734
1152,0.001995086669921875
1153,0.0019943714141845703
1154,0.002991914749145508
1155,0.001993894577026367
1156,0.001994609832763672
1157,0.0019948482513427734
1158,0.0029914379119873047
1159,0.001995086669921875
1160,0.0029921531677246094
1161,0.0029921531677246094
1162,0.001995086669921875
1163,0.001994609832763672
1164,0.0019943714141845703
1165,0.001994609832763672
1166,0.0019941329956054688
1167,0.001994609832763672
1168,0.0019943714141845703
1169,0.001994609832763672
1170,0.0019948482513427734
1171,0.001994609832763672
1172,0.0019943714141845703
1173,0.0019943714141845703
1174,0.001994609832763672
1175,0.0029916763305664062
1176,0.001995086669921875
1177,0.0019943714141845703
1178,0.001994609832763672
1179,0.001993894577026367
1180,0.0019948482513427734
1181,0.001994609832763672
1182,0.0019943714141845703
1183,0.0019943714141845703
1184,0.0019941329956054688
1185,0.001994609832763672
1186,0.0019941329956054688
1187,0.001993894577026367
1188,0.0019943714141845703
1189,0.0019943714141845703
1190,0.0019948482513427734
