0;1.566677
0;1.417381
0;1.710735
0;2.377865
0;1.601098
0;1.992090
0;0.915623
0;5.761333
0;1.740587
0;2.299358
0;1.311983
0;2.615809
0;1.687474
0;1.419643
0;1.831054
0;3.352236
0;2.381272
0;1.926375
0;1.832183
0;1.784120
0;1.422767
0;1.242808
0;1.297255
0;3.088191
0;4.997388
0;2.622982
0;1.754357
0;2.069958
1;1.279538
1;1.432142
1;1.285192
1;1.306266
1;1.647571
1;4.550253
1;1.673660
1;1.277106
1;1.392818
1;2.350489
1;1.170687
1;1.432142
1;1.956177
1;1.596928
1;1.586622
1;1.216356
1;1.306480
1;1.269447
1;2.960521
1;1.208395
1;1.561216
1;1.468550
1;0.886078
1;1.536392
1;2.294215
1;1.438554
1;1.606960
1;2.418502
1;1.292003
1;2.450273
1;6.627645
1;1.594742
1;1.725610
1;1.285403
1;3.136570
1;2.285736
1;1.604373
1;1.642944
1;2.039767
1;1.612292
1;1.432142
1;1.698899
1;1.301945
1;1.647108
1;1.767669
1;1.417386
1;1.741604
1;1.537118
1;2.426378
1;3.945754
1;3.305230
1;10.865988
1;2.400631
1;2.327534
1;2.273146
1;1.997202
1;2.287805
1;2.310181
1;1.303489
1;1.169748
1;1.401208
1;1.503353
1;6.163160
1;2.973599
1;1.316411
1;3.088828
1;2.013354
1;2.000531
1;1.959766
1;1.460591
1;1.625640
1;1.801843
1;1.408485
1;3.117893
1;1.319699
1;1.822661
1;2.391348
1;1.557875
1;1.213476
1;2.485523
1;1.677978
1;1.536383
1;0.738078
1;1.894873
1;5.761333
1;1.311983
1;1.831054
1;1.784120
1;1.242808
1;1.754357
1;1.432142
1;1.432142
1;4.826658
1;1.432142
1;1.432142
1;1.462637
1;4.836821
1;1.525521
1;1.911614
1;1.893472
1;2.144221
1;1.800666
1;1.980728
1;1.737005
1;2.372275
1;1.432142
1;5.521773
1;2.178160
1;1.955577
1;1.736566
1;1.432142
1;2.631131
1;2.669068
1;1.308379
1;1.848221
1;1.406253
1;2.600076
1;1.281608
1;2.853726
1;1.525849
1;1.432142
1;1.432142
1;2.007155
1;1.846604
1;2.865483
1;1.432142
1;2.089177
1;2.115268
1;2.535392
1;2.270604
1;1.857841
1;2.473952
1;1.915032
1;1.601789
1;1.997475
1;1.910040
1;1.432142
1;1.634790
1;1.822699
1;1.660102
1;1.663649
1;1.432939
1;1.432142
1;1.432142
1;2.180676
1;1.432142
1;1.543806
1;1.926347
1;1.684495
1;1.908374
1;1.538073
1;1.497387
1;2.420516
1;1.524419
1;1.712223
1;1.844919
1;1.634533
1;1.691555
1;2.642853
1;1.306553
1;1.274050
1;1.633893
1;1.432142
1;1.914199
1;1.581508
1;1.332505
1;1.532048
1;1.909678
1;2.115347
1;1.551757
1;1.432142
1;2.350664
1;1.832690
1;1.437809
1;1.705567
1;2.087286
1;1.565168
1;1.432142
1;1.281302
1;1.929827
1;1.696403
1;1.655431
1;1.645624
1;1.851079
1;1.622755
1;2.768084
1;1.432142
1;1.723648
1;1.813133
1;1.637475
1;1.639560
1;1.413388
1;1.405583
1;1.692275
1;1.627340
1;1.997143
1;1.922205
1;1.522977
1;3.640492
1;6.160724
1;1.432142
1;1.636542
1;1.432142
1;1.573564
1;1.432142
1;1.602996
1;1.432142
1;1.592190
1;1.690485
1;1.432142
1;2.135551
1;1.717685
1;1.443408
1;1.432142
1;1.432142
1;1.945842
1;1.866809
1;2.173744
1;1.775394
1;1.803321
1;1.432142
1;1.432142
1;3.338763
1;1.289140
1;1.422697
1;1.432142
1;1.498911
1;1.618959
1;1.432142
1;1.975346
1;1.119195
1;1.843876
1;1.432142
1;1.553506
1;1.545892
1;2.298031
1;1.720253
1;1.514898
1;2.195859
1;2.167730
1;1.304278
1;1.629760
1;1.432142
1;1.515678
1;1.432142
1;1.247644
1;1.747350
1;1.361705
1;1.743810
1;3.544336
1;1.427717
1;1.432142
1;1.432142
1;1.999007
1;1.432142
1;1.343822
1;1.432142
1;1.754297
1;1.286277
1;1.116938
1;1.468673
1;2.337718
1;1.295134
1;1.524244
1;1.311511
1;1.610223
1;1.432142
1;1.432142
1;1.433468
1;1.432142
1;1.432142
1;1.295744
1;1.494172
1;1.318661
1;1.896100
1;1.490516
1;1.336444
1;1.444351
1;1.527620
1;1.432142
1;1.366461
1;1.432142
1;1.432142
1;2.745047
1;1.314925
1;1.316353
1;1.283743
1;1.435675
1;1.914715
1;1.297353
1;1.277299
1;5.613991
1;1.479465
1;1.514662
1;2.054254
1;0.832270
1;1.433726
1;2.275274
1;1.432142
1;7.956121
1;1.432142
2;1.790475
2;1.392818
2;2.350489
2;1.170687
2;1.216356
2;1.269447
2;1.294881
2;1.783541
2;2.884275
2;1.510621
2;1.827922
2;1.980439
2;1.432142
2;1.849701
2;1.652200
2;3.046577
2;1.432142
2;5.132349
2;2.460468
2;2.361780
2;2.196812
2;1.384620
2;7.268187
2;1.662805
2;2.139471
2;1.432142
2;1.432142
2;1.653268
2;1.432142
2;1.432142
2;1.892546
2;1.432142
2;4.560814
2;1.812902
2;1.947135
2;1.871608
2;1.606960
2;1.432142
2;2.454211
2;3.223021
2;1.378804
2;1.376966
2;1.432142
2;1.570810
2;1.571151
2;1.913498
2;1.581385
2;1.802167
2;2.499929
2;1.432142
2;1.847853
2;1.432142
2;1.432142
2;4.091635
2;1.432142
2;1.542675
2;1.500280
2;1.303688
2;2.752941
2;2.509109
2;1.726187
2;1.468010
2;1.534521
2;1.367672
2;1.727785
2;1.420819
2;1.826989
2;2.285736
2;1.432142
2;1.367373
2;1.604373
2;2.531632
2;1.432142
2;1.362803
2;1.538545
2;1.432142
2;1.672286
2;1.784993
2;1.432585
2;1.432973
2;1.432208
2;2.056419
2;3.324383
2;1.432142
2;1.432142
2;2.053058
2;1.432142
2;1.640521
2;1.432142
2;1.432142
2;1.698899
2;1.432142
2;1.432142
2;1.432142
2;1.432142
2;1.362459
2;1.307325
2;1.339552
2;1.506345
2;1.617972
2;1.432142
2;1.432142
2;1.432142
2;1.432142
2;4.687117
2;1.505183
2;1.432142
2;1.432142
2;1.432142
2;2.125785
2;1.432142
2;10.865988
2;1.381001
2;1.432142
2;1.432142
2;1.432142
2;1.432142
2;1.432142
2;3.946217
2;1.879912
2;1.432142
2;1.891710
2;1.575222
2;1.486277
2;1.549661
2;1.434097
2;1.432142
2;1.432142
2;1.395099
2;1.432142
2;1.512736
2;2.327534
2;1.432142
2;1.432142
2;1.432142
2;1.580315
2;1.559912
2;1.432142
2;1.735574
2;1.421941
2;2.159264
2;1.350129
2;1.739797
2;1.517045
2;1.674247
2;1.432142
2;1.363655
2;1.432142
2;1.432142
2;1.659623
2;1.503971
2;1.461711
2;1.488540
2;1.443261
2;1.378094
2;1.431624
2;1.432142
2;1.432142
2;1.432142
2;1.307555
2;1.297424
2;2.973599
2;0.767080
2;1.316411
2;1.893441
2;3.644510
2;1.339410
2;2.667718
2;1.277318
2;1.432142
2;1.278195
2;1.287418
2;1.432142
2;1.445226
2;1.432142
2;1.274377
2;1.439773
2;1.432142
2;1.598314
2;1.049345
2;3.557062
2;1.384230
2;1.432142
2;1.375856
2;1.292820
2;1.432142
2;1.442440
2;1.432931
2;1.432142
2;1.376621
2;1.304679
2;1.272198
2;1.432142
2;1.552676
2;1.432142
2;1.284469
2;1.432142
2;1.461674
2;1.496252
2;2.076746
2;1.432142
2;1.287706
2;2.319000
2;4.551007
2;1.705515
2;1.261112
2;1.028299
2;1.481835
2;2.383973
2;1.669506
2;1.432142
2;2.141452
2;1.700999
2;1.493184
2;1.451445
2;1.442009
2;1.432142
2;1.493833
2;2.863569
2;1.432142
2;1.431793
2;1.473321
2;1.432142
2;1.447790
2;1.756312
2;1.432142
2;1.356852
2;1.295632
2;1.415450
2;1.470283
2;1.432524
2;1.432142
2;1.475302
2;5.919356
2;4.576256
2;0.808294
2;1.472052
2;1.432142
2;1.432142
2;1.430339
2;1.622576
2;1.473604
2;1.297207
2;1.263161
2;1.213476
2;1.972948
2;0.738078
2;1.311983
2;1.242808
2;1.432142
2;4.826658
2;1.432142
2;1.432142
2;1.462637
2;1.642535
2;1.525521
2;1.893472
2;1.800666
2;1.737005
2;1.955577
2;1.432142
2;1.308379
2;1.406253
2;1.281608
2;1.432142
2;1.432142
2;2.865483
2;1.432142
2;1.601789
2;1.910040
2;0.886078
2;1.432939
2;1.432142
2;1.432142
2;1.432142
2;1.432142
2;1.691555
2;1.301945
2;1.633893
2;1.532048
2;1.437809
2;1.281302
2;1.274050
2;1.432142
2;1.413388
2;1.405583
2;1.432142
2;1.636542
2;1.945842
2;1.775394
2;6.627645
2;1.289140
2;1.618959
2;1.119195
2;1.432142
2;1.514898
2;1.770634
2;1.343822
2;1.116938
2;1.468673
2;1.295134
2;1.169748
2;1.282840
2;2.295842
2;1.277299
2;0.832270
2;1.261542
3;0.886078
3;1.392818
3;2.350489
3;1.170687
3;1.216356
3;1.432142
3;1.432142
3;2.884275
3;1.510621
3;1.432142
3;1.652200
3;2.196812
3;1.384620
3;1.277790
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.871608
3;1.432142
3;1.376966
3;1.570810
3;1.581385
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.299898
3;1.432142
3;1.303688
3;1.468010
3;2.162215
3;1.367672
3;2.285736
3;1.261542
3;1.362803
3;1.432142
3;1.672286
3;1.346906
3;2.053058
3;1.269447
3;1.432142
3;1.432142
3;1.362459
3;1.307325
3;1.432142
3;0.738078
3;1.301945
3;1.381001
3;1.634258
3;1.275753
3;2.327534
3;1.506140
3;1.432142
3;1.432142
3;1.169748
3;0.767080
3;1.274050
3;1.339410
3;1.623006
3;1.278195
3;1.432142
3;1.049345
3;1.272198
3;1.480804
3;1.028299
3;0.808294
3;1.213476
3;1.432142
3;3.039400
3;2.767788
3;2.775848
3;1.324022
3;1.432142
3;2.158753
3;2.698722
3;2.096453
3;7.099299
3;1.274995
3;2.299472
3;2.127876
3;1.432142
3;1.836025
3;1.452942
3;1.768148
3;1.434280
3;1.211829
3;1.912867
3;1.623994
3;1.573396
3;1.440445
3;1.725712
3;2.403525
3;1.607530
3;1.781806
3;1.432142
3;1.432142
3;1.672763
3;1.432142
3;1.369723
3;1.432142
3;1.981408
3;1.528854
3;1.432142
3;1.432142
3;1.432142
3;1.397573
3;1.432142
3;1.384198
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.462535
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;2.104807
3;4.596370
3;1.432142
3;1.432142
3;1.388231
3;1.497375
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;2.086232
3;1.432142
3;1.556800
3;1.431898
3;1.774500
3;1.553369
3;1.601789
3;1.432142
3;1.432142
3;1.432142
3;1.432142
3;2.198188
3;2.665519
3;3.262035
3;1.853018
3;1.432142
3;1.432142
3;2.391605
3;2.216007
3;1.432142
3;1.736649
3;1.337959
3;1.432142
3;1.432142
3;5.270707
3;1.432142
3;1.195330
3;1.432142
3;1.687732
3;1.432142
3;1.722525
3;1.432142
3;1.432142
3;1.778452
3;1.432142
3;1.955501
3;1.839067
3;1.432142
3;1.287896
3;1.433929
3;1.432142
3;1.507200
3;1.417865
3;2.397549
3;1.558868
3;1.378244
3;1.426561
3;1.432142
3;1.359922
3;1.432142
3;1.646336
3;1.432142
3;2.384899
3;1.432142
3;1.432142
3;1.375003
3;1.577424
3;1.678769
3;1.432142
3;3.757901
3;1.967342
3;1.971658
3;1.380011
3;1.432142
3;1.320032
3;1.432142
3;2.199851
3;1.464917
3;1.302814
3;1.432142
3;1.333493
3;1.308379
3;1.351116
3;1.389837
3;1.445046
3;1.432142
3;1.551570
3;1.295348
3;1.432142
3;1.432142
3;1.399620
3;1.387831
3;1.289106
3;1.406253
3;1.394686
3;1.426428
3;1.281302
3;1.432142
3;1.275634
3;1.294957
3;1.284504
3;1.401822
3;1.294750
3;1.432142
3;1.669130
3;1.281608
3;2.294820
3;1.432142
3;1.286967
3;1.432142
3;1.618959
3;1.432142
3;1.870047
3;1.846564
3;1.681926
3;1.721541
3;1.295939
3;1.432142
3;1.972446
3;1.432142
3;1.514898
3;1.432142
3;1.955091
3;1.432142
3;1.432142
3;2.276970
3;1.819051
3;1.278581
3;2.164992
3;1.971620
3;1.391470
3;1.432142
3;1.894518
3;1.432142
3;1.270677
3;1.432142
3;1.504154
3;0.782027
3;1.294579
3;1.432142
3;1.337747
3;0.870043
3;3.232461
3;1.432142
3;1.272060
3;1.295134
3;1.148235
3;1.280134
3;2.202375
3;1.432142
3;1.414298
3;1.291077
3;1.321167
3;1.374702
3;1.432142
3;1.432142
3;1.467248
3;1.434927
3;1.432142
3;2.596942
3;1.574228
3;1.564395
3;1.672701
3;1.432142
3;1.628972
3;1.081387
3;1.377109
3;1.432142
3;13.374428
3;1.432142
3;4.879998
3;0.919139
3;1.269697
3;2.987073
3;1.258848
3;4.064310
3;2.802081
3;1.487492
3;1.432142
3;1.905994
4;1.637417
4;1.432142
4;2.062347
4;1.397514
4;1.432142
4;1.432142
4;1.726427
4;1.432142
4;1.654519
4;2.350489
4;1.530687
4;1.877776
4;1.432142
4;1.413501
4;1.432142
4;1.432142
4;1.462545
4;1.432142
4;1.868291
4;2.832678
4;1.432142
4;1.432142
4;2.432755
4;1.857901
4;1.300447
4;3.313757
4;1.432142
4;1.432142
4;1.432142
4;1.475151
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.341852
4;1.432142
4;1.432142
4;1.378729
4;1.274878
4;1.432142
4;1.912250
4;2.366160
4;1.432142
4;2.191649
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.055835
4;1.432142
4;1.432142
4;1.432142
4;4.417744
4;1.432142
4;2.168382
4;4.239560
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.581385
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.502800
4;1.432142
4;1.432142
4;1.432142
4;1.776516
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.424040
4;1.774727
4;1.765977
4;1.432142
4;1.432142
4;1.531336
4;1.906913
4;1.308646
4;1.420897
4;1.432142
4;1.432142
4;1.397454
4;1.277960
4;1.432142
4;1.302651
4;1.332190
4;1.432142
4;1.432142
4;3.078776
4;1.480622
4;1.712800
4;2.053058
4;1.432142
4;1.998398
4;1.432142
4;1.935184
4;1.299635
4;1.432142
4;1.380216
4;1.432142
4;1.448456
4;1.298639
4;1.432142
4;1.460894
4;1.432142
4;1.432142
4;1.432142
4;1.324742
4;1.283973
4;1.271382
4;1.432142
4;1.322242
4;1.432142
4;1.486947
4;1.432142
4;1.299892
4;1.432142
4;1.432142
4;1.381001
4;1.867364
4;1.635569
4;1.816252
4;1.320171
4;1.456497
4;1.359806
4;1.411376
4;1.351032
4;1.432142
4;2.421110
4;2.275011
4;1.315548
4;6.101100
4;1.325855
4;1.432142
4;1.375334
4;1.375237
4;1.555808
4;2.046903
4;1.323459
4;1.600460
4;1.432142
4;1.298789
4;1.847582
4;1.346226
4;1.341271
4;1.432142
4;1.307325
4;2.525344
4;1.432142
4;1.325112
4;1.432142
4;1.432142
4;1.273438
4;1.416075
4;1.432142
4;1.275863
4;2.255941
4;1.432142
4;1.277631
4;1.449286
4;1.261542
4;1.398914
4;1.296124
4;1.432142
4;1.307382
4;1.402378
4;1.441533
4;1.670668
4;1.360838
4;1.719692
4;1.286789
4;1.432142
4;1.339410
4;1.267735
4;3.351649
4;1.909395
4;1.186789
4;1.427397
4;1.432142
4;1.412936
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.432142
4;1.793142
4;2.172903
4;1.467281
4;1.432142
4;1.432142
4;1.432142
4;1.287892
4;1.277048
4;1.012456
4;1.853777
4;1.432142
4;1.484687
4;1.144284
4;1.039077
4;1.279638
4;1.658774
4;1.432142
4;1.013509
4;1.873125
4;0.794856
4;2.280306
4;1.700165
4;1.049345
4;1.205960
4;1.093615
4;1.297459
4;1.277053
4;1.028299
4;1.306527
4;1.322253
4;1.432142
4;1.432142
4;1.271765
4;2.775042
4;1.432142
4;1.583256
4;1.280370
4;1.432142
4;1.283592
4;1.271600
4;1.393731
4;1.214207
4;1.550634
4;0.926026
4;0.902142
4;1.477768
4;2.533164
4;1.729146
4;1.424186
4;0.808294
4;1.432142
4;1.213476
4;1.432142
4;1.392818
4;1.324022
4;1.432142
4;2.096453
4;0.738078
4;1.274995
4;1.432142
4;1.432142
4;1.836025
4;1.452942
4;1.211829
4;1.440445
4;1.369723
4;1.432142
4;1.432142
4;1.397573
4;1.432142
4;1.432142
4;1.432142
4;1.170687
4;0.767080
4;1.497375
4;1.308379
4;1.400611
4;1.406253
4;1.281608
4;1.432142
4;1.432142
4;1.432142
4;1.431898
4;0.886078
4;1.432142
4;1.432142
4;1.261542
4;1.269447
4;1.337959
4;1.432142
4;5.234132
4;1.195330
4;1.432142
4;1.301945
4;1.287896
4;1.766549
4;1.359922
4;1.269697
4;1.432142
4;1.432142
4;1.302814
4;1.432142
4;1.394686
4;1.432142
4;1.275634
4;1.432142
4;1.294750
4;1.618959
4;1.781327
4;1.216356
4;0.782027
4;1.432142
4;1.367672
4;1.275753
4;1.321167
4;1.432142
4;1.258848
4;2.584045
4;1.432142
4;1.432142
4;2.001271
5;1.637417
5;1.397514
5;1.432142
5;1.654519
5;1.530687
5;1.413501
5;1.432142
5;1.216356
5;1.432142
5;1.300447
5;0.867310
5;1.432142
5;0.886078
5;1.432142
5;1.341852
5;1.378729
5;1.274878
5;1.432142
5;1.055835
5;1.432142
5;4.239560
5;1.234219
5;1.432142
5;1.432142
5;1.432142
5;1.368200
5;1.424040
5;0.738078
5;1.308646
5;1.432142
5;1.277960
5;1.432142
5;1.269447
5;1.299635
5;1.301945
5;2.316315
5;1.298639
5;1.307325
5;1.432142
5;1.271382
5;1.261650
5;1.432142
5;1.195330
5;1.211829
5;1.321817
5;1.325112
5;1.273438
5;1.432142
5;1.322165
5;1.261542
5;0.767080
5;2.002391
5;1.417787
5;1.427397
5;1.432142
5;2.850828
5;1.287896
5;1.013509
5;0.794856
5;1.369723
5;0.782027
5;1.214207
5;1.432142
5;1.424186
5;4.008228
5;1.432142
5;1.612615
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.782212
5;1.200865
5;1.658529
5;1.432142
5;1.432142
5;1.432142
5;4.902847
5;2.303954
5;1.432142
5;2.150755
5;1.432142
5;1.432142
5;1.432142
5;1.872939
5;1.586390
5;1.810075
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;3.047481
5;2.201573
5;1.432142
5;1.432142
5;1.432142
5;1.791905
5;1.432142
5;1.432142
5;1.575351
5;1.432142
5;1.526665
5;1.456507
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;3.025602
5;1.432142
5;2.606328
5;1.381834
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.602480
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.458521
5;1.674417
5;1.432142
5;1.432142
5;1.432142
5;1.438782
5;1.432142
5;1.432142
5;1.432142
5;1.344772
5;1.432142
5;1.432142
5;2.130877
5;1.388562
5;1.509767
5;1.441858
5;1.432142
5;1.395371
5;1.611756
5;1.432142
5;1.731996
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.432142
5;1.487361
5;1.432142
5;1.432142
5;1.432142
5;1.337904
5;1.432142
5;1.360509
5;1.286955
5;1.432142
5;1.394736
5;1.836053
5;1.634614
5;1.381534
5;1.282361
5;1.432142
5;1.290249
5;1.432142
5;1.318238
5;1.312776
5;1.469974
5;1.385743
5;1.432142
5;1.432142
5;1.552890
5;1.275490
5;1.432142
5;1.404706
5;1.897038
5;2.326965
5;1.432142
5;1.432142
5;1.432142
5;1.489220
5;1.432142
5;2.366348
5;1.432142
5;1.432142
5;1.298789
5;1.390417
5;1.432142
5;1.466642
5;1.359922
5;1.432142
5;1.432142
5;1.686463
5;1.432142
5;1.432142
5;1.432142
5;3.318991
5;1.290066
5;1.432142
5;1.302100
5;1.345373
5;1.270961
5;1.266021
5;1.532374
5;1.464138
5;1.425669
5;1.486587
5;1.274366
5;1.269697
5;1.302814
5;1.312617
5;1.462694
5;1.432142
5;1.588714
5;1.432142
5;1.432142
5;1.734407
5;1.262405
5;1.447266
5;0.964768
5;1.334447
5;1.353976
5;1.432142
5;1.432142
5;1.406253
5;1.432142
5;1.432142
5;1.480014
5;1.432142
5;1.432142
5;1.546980
5;1.432142
5;1.394274
5;1.432142
5;1.432142
5;1.477448
5;1.281608
5;1.432142
5;1.432142
5;1.309528
5;1.401154
5;1.432142
5;1.432142
5;1.432142
5;1.089787
5;0.911773
5;1.041160
5;2.688934
5;2.682145
5;1.660898
5;1.322991
5;1.432142
5;2.069175
5;1.344831
5;0.787087
5;2.306151
5;1.129815
5;1.333284
5;1.170478
5;1.432142
5;1.712836
5;1.281463
5;1.775984
5;1.379044
5;1.298385
5;1.432142
5;1.432142
5;1.528571
5;1.404582
5;6.570519
5;1.344938
5;1.288460
5;1.432142
5;1.706683
5;1.191642
5;1.182767
5;1.497314
5;0.925382
5;1.365004
5;1.368337
5;0.808294
5;1.976535
5;1.432142
5;1.432142
5;1.302133
5;1.186102
5;1.397643
5;0.917096
5;2.184068
5;1.349175
5;1.528552
5;1.432142
5;2.807315
5;1.432142
5;1.396514
5;4.535990
5;1.269697
5;1.170687
5;1.432142
6;1.637417
6;1.432142
6;1.951877
6;1.620548
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.616054
6;1.466496
6;1.711485
6;1.432142
6;1.432142
6;1.432142
6;2.442605
6;1.432142
6;1.432142
6;2.603688
6;1.441129
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;2.498904
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;2.344131
6;1.432142
6;1.629214
6;1.432142
6;3.629651
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.404789
6;1.432142
6;1.432142
6;1.602499
6;1.399657
6;1.358316
6;1.751247
6;1.408995
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.482164
6;1.432142
6;1.432142
6;1.432142
6;1.432142
6;1.287511
6;1.348771
6;1.432142
6;1.432139
6;1.432142
6;1.291932
6;1.305528
6;1.272656
6;1.596623
6;1.432142
6;1.839988
6;1.813636
6;1.432055
6;1.432142
6;3.316242
6;1.432142
6;1.471518
6;1.432142
6;1.879943
6;1.432142
6;1.432142
6;1.803078
6;1.432142
6;1.514471
6;1.425755
6;1.443624
6;2.397933
6;1.432142
6;1.912835
6;1.690587
6;1.313795
6;1.432142
6;1.432142
6;1.432142
6;1.292613
6;1.418283
6;1.491802
6;1.299635
6;1.301945
6;1.517203
6;1.344048
6;1.432142
6;1.298639
6;1.307325
6;1.328950
6;1.309443
6;1.432142
6;1.432142
6;1.432142
6;1.274119
6;1.432142
6;1.432142
6;1.271547
6;1.432142
6;1.432142
6;1.363271
6;1.432142
6;1.390421
6;1.432142
6;1.432142
6;1.397514
6;1.274670
6;1.271050
6;1.432142
6;1.266457
6;1.237675
6;1.311174
6;1.432142
6;2.250961
6;1.432142
6;1.259125
6;1.348590
6;1.230666
6;1.432142
6;1.432142
6;1.432142
6;1.445022
