73;1.328993;0.613471;0.209013;5.983327
74;1.313321;0.587944;0.209013;5.724395
75;1.314053;0.507404;0.209013;3.768435
76;1.291966;0.628635;0.168306;6.155120
77;1.307031;0.628801;0.168306;6.532849
78;1.348617;0.737654;0.164256;9.836088
79;1.323627;0.646651;0.164256;7.892126
80;1.360519;0.705227;0.163339;7.484474
81;1.340488;0.666503;0.163339;5.533584
82;1.339039;0.643453;0.148381;4.987605
83;1.340002;1.011993;0.148381;13.961974
84;1.387670;0.844930;0.148381;10.067278
85;1.391082;0.703430;0.148381;4.480600
86;1.401315;0.875988;0.148381;7.930385
87;1.390140;0.899535;0.148381;11.417229
88;1.307663;0.663084;0.148381;6.117617
89;1.329938;0.928032;0.148381;12.930987
90;1.291129;0.644957;0.146294;6.204042
91;1.268382;0.648798;0.146294;5.783541
92;1.329892;0.940809;0.128879;12.309579
93;1.237992;0.580717;0.128879;3.725485
94;1.214387;0.654363;0.128879;6.349153
95;1.234406;0.726181;0.111818;6.536484
96;1.269074;0.792503;0.111818;7.711620
97;1.269109;0.689323;0.111818;4.758497
98;1.297418;0.743782;0.111818;6.069746
99;1.167119;0.561131;0.111818;4.662836
100;1.175319;0.569841;0.111818;5.427801
101;1.201731;0.678720;0.111818;4.894055
102;1.217346;0.817630;0.088336;8.207836
103;1.273066;2.445296;0.088336;42.026117
104;1.237304;1.292783;0.088336;19.898159
105;1.190362;0.721381;0.088336;5.571017
106;1.190641;0.665213;0.088336;3.818162
107;1.288993;0.919517;0.088336;8.119460
108;1.207146;0.652407;0.088336;4.235763
109;1.195817;0.584098;0.088336;3.959146
110;1.210206;0.611364;0.088336;6.741955
111;1.210664;0.591993;0.088336;4.564850
112;1.207940;0.699715;0.088336;6.546778
113;1.208663;0.731972;0.088336;9.652255
114;1.272180;0.764971;0.088336;7.462453
115;1.194616;0.621960;0.088336;4.977069
116;1.233991;0.578056;0.088336;4.550468
117;1.213539;0.525760;0.088336;3.567913
118;1.249967;0.823366;0.088336;11.355855
119;1.161529;0.587471;0.084851;4.809154
120;1.174697;0.621481;0.084851;5.995399
121;1.179726;0.717592;0.084851;7.756817
122;1.266623;0.767131;0.084851;5.419826
123;1.171807;0.600130;0.084851;3.820943
124;1.130555;0.668358;0.084851;5.601101
125;1.174101;0.784017;0.084851;10.786924
126;1.122643;0.785695;0.084851;9.708065
127;1.157123;0.636286;0.084851;6.275797
128;1.196510;0.751182;0.084851;7.118486
129;1.184036;0.683572;0.081406;4.891547
130;1.247144;1.051052;0.081406;14.269310
131;1.261441;0.916222;0.081406;12.256210
132;1.209917;0.699264;0.081406;5.739551
133;1.197280;0.993715;0.081406;11.553554
134;1.188527;0.743863;0.081406;8.179501
135;1.159453;0.929353;0.081406;9.833593
136;1.125512;0.707407;0.081406;6.359237
137;1.131778;0.689169;0.081406;5.309652
138;1.130366;0.651080;0.081406;7.067708
139;1.154408;0.617615;0.081406;4.112946
140;1.149107;0.740473;0.081406;6.111573
141;1.149740;0.720371;0.081406;5.516373
142;1.150059;0.793015;0.081406;8.748128
143;1.191931;0.755991;0.081406;6.298128
144;1.092009;0.587279;0.081406;4.257614
145;1.135087;0.636843;0.081406;5.010252
146;1.261968;0.921293;0.075961;9.346364
147;1.100602;0.639636;0.075961;4.693535
148;1.200451;1.227842;0.075961;18.087326
149;1.227994;0.976198;0.075961;9.214458
150;1.096046;0.718662;0.075961;7.545012
151;1.165365;0.739797;0.075961;7.048304
152;1.173559;0.724593;0.075961;5.011789
153;1.080064;0.596473;0.075961;3.709835
154;1.085709;0.699560;0.075961;4.654342
155;1.120886;0.664270;0.075961;4.621865
156;1.054444;0.604934;0.075961;4.020526
157;1.133122;0.724796;0.075961;4.432507
158;1.097630;0.654278;0.075961;5.489400
159;1.066389;0.625893;0.075961;4.531482
160;1.123800;0.736718;0.075390;5.659884
161;1.083721;0.639198;0.075390;4.100078
162;1.035920;0.623644;0.075390;3.721049
163;1.038672;0.635251;0.075390;4.812170
164;1.005837;0.591196;0.075390;3.673289
165;1.051151;0.630253;0.075390;3.806912
166;1.063924;0.681795;0.075390;5.428524
167;1.079174;0.635099;0.075390;4.028746
168;1.106896;0.656086;0.075390;4.151731
169;1.104584;0.687520;0.075390;4.824687
170;1.118399;0.751961;0.075390;4.856242
171;1.107312;0.661101;0.075390;3.850495
172;1.143087;0.699346;0.075390;4.601911
173;1.086775;0.661037;0.075390;3.839492
174;1.080847;0.604233;0.075390;3.463678
175;1.083033;0.665655;0.075390;4.269374
176;1.090650;0.627118;0.075390;3.979926
177;1.075653;0.640973;0.075390;4.939204
178;1.091064;0.613625;0.075390;4.126712
179;1.048122;0.672613;0.075390;5.843991
180;1.081340;0.780737;0.075390;6.714869
181;1.116526;0.721626;0.075390;5.295659
182;1.128610;0.734314;0.075390;4.443009
183;1.064386;0.637172;0.075390;4.297947
184;1.073247;0.701056;0.075390;4.503404
185;1.083938;0.662342;0.075390;4.058720
186;1.116146;0.752707;0.075390;4.752747
187;1.130297;0.722487;0.075390;4.966979
188;1.051682;0.632665;0.075390;4.954247
189;1.107565;0.691218;0.075390;4.484584
190;1.079443;0.639395;0.075390;4.261170
191;1.097065;0.604577;0.075390;4.269734
192;1.135439;0.700665;0.075390;4.066041
193;1.086595;0.673586;0.075390;5.588011
194;1.108709;0.647564;0.075390;4.105001
195;1.091157;0.603808;0.075390;3.598915
196;1.115737;0.708071;0.075390;3.697476
197;1.054288;0.769641;0.075390;7.787562
198;1.029196;0.608209;0.075390;3.702555
199;1.077940;0.732923;0.075390;4.807506
200;1.120509;0.733344;0.075390;4.682524
201;1.060294;0.655055;0.075390;3.446567
202;1.047608;0.676919;0.075390;4.403049
203;1.092131;0.753815;0.075390;4.515847
204;1.063545;0.727823;0.075390;4.710492
205;1.155644;0.782815;0.075390;5.958601
206;1.132626;0.913417;0.075390;11.588667
207;1.036366;0.563623;0.075390;3.385994
208;1.052654;0.672643;0.075390;4.364993
209;1.056529;0.674629;0.075390;3.964240
210;1.108378;0.657876;0.075390;4.176587
211;1.044905;0.617140;0.075390;4.288564
212;1.089134;0.703919;0.075390;3.780049
213;1.049175;0.660348;0.075390;3.646913
214;1.069016;0.817204;0.075390;9.468726
215;1.082924;0.671012;0.075390;4.058932
216;1.079145;0.679572;0.075390;4.638840
217;1.044518;0.562257;0.075390;3.411207
218;1.053096;0.626905;0.075390;3.991407
219;1.049472;0.702955;0.075390;3.958536
220;1.011652;0.652258;0.075390;5.910244
221;1.095524;0.657751;0.075390;3.884202
222;1.060411;0.682564;0.075390;3.957558
223;1.037309;0.647367;0.075390;4.020902
224;1.078631;0.661915;0.075390;3.798791
225;1.099770;0.664773;0.075390;3.615022
226;1.065994;0.689611;0.075390;4.408776
227;1.043279;0.630173;0.075390;3.913440
228;1.056152;0.709220;0.075390;5.864376
229;1.034234;0.669328;0.075390;4.258352
230;0.998553;0.593841;0.075390;3.548395
231;1.086942;0.701013;0.075390;4.148273
232;1.020756;0.656498;0.075390;4.694109
233;1.007419;0.596737;0.075390;3.446784
234;1.010959;0.636974;0.075390;4.889121
235;1.106670;0.693685;0.075390;5.971074
236;1.051933;0.680106;0.075390;4.319251
237;0.991491;0.627490;0.075390;3.347644
238;1.043469;0.660013;0.075390;5.034423
239;1.078978;0.728541;0.075390;5.380597
240;1.055573;0.705682;0.075390;4.776698
241;0.936772;0.554074;0.075390;4.183833
242;1.085863;0.747815;0.075390;5.416277
243;1.047201;0.680293;0.075390;5.068688
244;0.991420;0.559674;0.075390;3.429263
245;1.059348;0.683390;0.075390;5.162463
246;1.081077;0.722142;0.075390;4.874214
247;1.056956;0.732651;0.075390;5.316281
248;1.009160;0.653279;0.075390;4.177858
249;0.962876;0.643586;0.075390;4.415740
250;0.972796;0.632913;0.075390;3.539811
251;0.959952;0.650907;0.075390;3.950001
252;0.961649;0.638204;0.075390;3.721854
253;1.010960;0.599195;0.075390;3.780382
254;1.047672;0.683388;0.075390;4.180660
255;1.038024;0.752799;0.075277;4.998722
256;0.994747;0.591144;0.075277;3.446830
257;1.046767;0.658963;0.075277;3.422820
258;1.027312;0.666390;0.075277;5.024292
259;1.057965;0.809473;0.075277;6.934135
260;1.071958;0.727264;0.075277;4.635323
261;1.023618;0.628836;0.075277;3.845360
262;1.009883;0.599777;0.075277;3.837450
263;1.092970;0.670974;0.075277;4.132719
264;1.017391;0.624355;0.075277;4.144699
265;1.116695;0.754880;0.075277;5.961249
266;1.102275;0.755662;0.075277;5.351278
267;1.043895;0.685204;0.075277;4.093020
268;1.066143;0.723990;0.075277;4.264397
269;1.077237;0.714032;0.075277;5.005412
270;0.985637;0.653905;0.075277;3.938918
271;1.082668;0.698196;0.075277;4.285937
272;1.089003;0.652782;0.075277;4.568224
273;1.067863;0.668983;0.075277;4.105412
274;1.001343;0.675793;0.075277;4.131023
275;1.008620;0.690456;0.075277;4.105125
276;1.008529;0.701370;0.075277;4.986017
277;1.094846;0.745659;0.075277;3.705554
278;1.017533;0.639697;0.075277;4.076342
279;0.936565;0.666129;0.075277;5.174666
280;1.026846;0.629996;0.075277;3.739176
281;1.027094;0.648574;0.075277;3.870201
282;1.008330;0.686936;0.075277;4.389367
283;1.051779;0.710577;0.075277;5.475219
284;1.020212;0.661504;0.075277;4.325681
285;1.043100;0.630923;0.075277;3.821004
286;0.972039;0.605877;0.075277;3.461506
287;1.027857;0.593224;0.075277;3.538100
288;1.124459;0.761075;0.075277;4.302692
289;1.120851;0.810112;0.074378;5.071073
290;1.112159;0.741534;0.074378;4.541213
291;1.060815;0.699670;0.074378;4.808445
292;1.038323;0.631252;0.074378;3.989996
293;1.003999;0.716414;0.074378;7.688932
294;1.024857;0.701176;0.074378;5.344189
295;1.016305;0.600547;0.074378;3.708430
296;1.021632;0.623685;0.074378;4.023932
297;1.058342;0.728272;0.074378;4.906624
298;1.004570;0.601030;0.074378;3.155483
299;1.040757;0.703292;0.074378;5.060902
300;1.021315;0.672406;0.074378;5.155177
301;1.060321;0.703992;0.074378;3.712881
302;1.083853;0.677755;0.074378;4.495635
303;1.019898;0.670648;0.074378;4.158420
304;1.073053;0.620735;0.074378;3.795248
305;1.060875;0.698982;0.074378;5.332561
306;1.029075;0.656615;0.074378;5.583868
307;1.028658;0.629541;0.074378;4.195752
308;1.018178;0.634186;0.074378;4.180276
309;1.002900;0.673958;0.074378;3.841532
310;1.020928;0.554551;0.074378;3.434450
311;1.009471;0.619787;0.074378;3.879158
312;1.024674;0.702725;0.074378;4.711984
313;1.050009;0.609678;0.074378;3.395864
314;1.055272;0.642713;0.074378;3.890273
315;1.039251;0.656793;0.074378;4.182556
316;0.995267;0.616101;0.074378;3.795595
317;1.046255;0.680231;0.074378;3.816522
318;1.016516;0.728124;0.074378;4.349764
319;1.068266;0.696917;0.074378;4.165722
320;1.053610;0.636512;0.074378;4.208366
321;1.024106;0.602108;0.074378;3.394433
322;1.025936;0.616192;0.074378;3.492694
323;0.996754;0.616770;0.074378;3.734124
324;0.989147;0.594486;0.074378;4.211586
325;0.994783;0.600964;0.074378;4.048670
326;1.064354;0.697259;0.074378;4.532604
327;1.040883;0.613827;0.074378;3.603732
328;0.971457;0.637347;0.074378;4.046548
329;1.036341;0.712457;0.074378;4.885524
330;1.063227;0.702591;0.074378;4.258154
331;1.031078;0.692497;0.074378;4.290235
332;0.981444;0.648782;0.074378;5.093418
333;1.020628;0.613866;0.074378;4.037287
334;1.021942;0.693855;0.074378;5.405577
335;1.010265;0.693846;0.074378;4.251824
336;0.997075;0.668251;0.074378;5.731734
337;1.059341;0.660108;0.074378;3.672759
338;1.026521;0.607650;0.074378;3.044542
339;0.974030;0.668657;0.074378;5.166635
340;0.947080;0.621231;0.074378;3.952622
341;1.017301;0.646621;0.074378;4.760249
342;1.023992;0.685773;0.074378;3.705586
343;1.004827;0.686396;0.074378;4.504162
344;1.023578;0.689068;0.074378;4.043513
345;0.983545;0.596953;0.074378;3.546806
346;0.943548;0.584763;0.074378;3.480273
347;0.973027;0.614672;0.074378;5.225090
348;0.983159;0.632064;0.074378;4.619613
349;1.071725;0.649156;0.074378;3.567638
350;0.995725;0.649284;0.074378;3.540896
351;0.958508;0.661858;0.074378;4.362515
352;0.958304;0.697037;0.074378;5.351875
353;0.975195;0.677305;0.074378;4.401532
354;1.004481;0.703585;0.074378;3.941328
355;0.948729;0.615069;0.074378;3.252478
356;1.015824;0.656960;0.074378;5.026290
357;0.961229;0.632637;0.074378;4.097943
358;1.014491;0.655142;0.074378;4.743977
359;1.029388;0.654776;0.074378;4.343983
360;1.052121;0.691813;0.074378;4.705770
361;1.094860;0.701807;0.074378;5.074506
362;1.008288;0.643530;0.074378;3.810512
363;1.006171;0.641000;0.074378;6.445030
364;1.035808;0.767314;0.074378;6.696258
365;1.050088;0.656527;0.074378;4.428488
366;1.026211;0.664419;0.074378;3.978834
367;1.039662;0.674932;0.074378;4.289683
368;1.038386;0.688064;0.074378;4.910105
369;1.028039;0.566198;0.074378;3.811118
370;0.999203;0.595191;0.074378;4.418668
371;1.047980;0.717021;0.074378;5.632502
372;1.046403;0.607297;0.074378;3.542164
373;0.976876;0.603935;0.074378;3.878555
374;1.071771;0.764283;0.074378;4.777363
375;1.018203;0.616592;0.074378;4.343687
376;0.970001;0.604438;0.074378;3.955539
377;1.045527;0.652531;0.074378;4.039416
378;1.007003;0.651185;0.074378;5.272702
379;0.995103;0.594997;0.074378;3.387068
380;0.987584;0.682811;0.074378;4.429746
381;1.018449;0.604094;0.074378;4.071691
382;1.059628;0.683497;0.074378;5.158483
383;1.141432;0.793314;0.074378;5.566685
384;1.029152;0.651617;0.074378;4.131033
385;1.059624;0.676332;0.074378;4.625929
386;1.047539;0.702874;0.074378;4.826238
387;0.996920;0.605796;0.074378;4.752216
388;1.032376;0.658172;0.074378;4.262294
389;0.958592;0.591370;0.074378;3.434399
390;0.979097;0.627459;0.074378;3.734021
391;0.986351;0.683156;0.074378;4.593669
392;1.059144;0.703232;0.074378;5.032158
393;1.081197;0.703774;0.074378;5.723732
394;1.104325;0.734658;0.074378;5.115162
395;1.051362;0.693488;0.074378;6.040200
396;1.070233;0.742875;0.074378;5.676157
397;0.968017;0.678073;0.074378;6.402661
398;0.978020;0.598214;0.074378;3.120745
399;1.015232;0.682961;0.074378;3.787988
400;0.993821;0.627944;0.074378;4.875835
401;1.136453;0.845363;0.074378;6.565591
402;1.045890;0.631976;0.074378;5.158122
403;0.959934;0.577979;0.074378;3.676783
404;1.060300;0.734192;0.074378;5.132014
405;1.108206;0.810861;0.074378;5.360213
406;0.994731;0.692586;0.074378;4.236896
407;1.020875;0.732241;0.074378;5.392165
408;1.014575;0.732957;0.074378;4.664329
409;1.057176;0.668407;0.074378;3.695712
410;1.030568;0.675281;0.074378;3.905483
411;1.055667;0.615015;0.074378;3.995295
412;1.087710;0.667740;0.074378;4.598463
413;0.963509;0.702802;0.074378;5.042429
414;1.033646;0.719372;0.074378;5.813876
415;1.040117;0.616740;0.074378;3.695447
416;1.011453;0.527459;0.074378;3.088930
417;1.053916;0.771480;0.074378;5.346317
418;0.985720;0.629726;0.074378;3.095268
419;1.036424;0.761047;0.074378;4.979284
420;1.006822;0.682654;0.074378;4.389730
421;1.117963;0.788948;0.074378;5.304981
422;1.075357;0.634460;0.074378;4.131113
423;1.032459;0.661847;0.074378;4.047140
424;1.018800;0.635427;0.074378;3.925481
425;1.030047;0.666263;0.074378;4.104170
426;0.993979;0.703637;0.074378;6.329347
427;0.990902;0.639552;0.074378;3.938808
428;1.012280;0.668102;0.074378;4.968484
429;1.049237;0.646457;0.074378;4.239117
430;1.007069;0.629076;0.074378;4.154959
431;0.984135;0.605495;0.074378;4.757293
432;1.032115;0.601873;0.074378;3.571423
433;0.942760;0.633080;0.074378;4.070547
434;1.004296;0.731618;0.074378;4.719964
435;1.043360;0.722207;0.074378;6.189938
436;1.073809;0.653640;0.074378;3.438950
437;1.053045;0.637716;0.074378;4.215319
438;1.002988;0.683094;0.074378;4.558215
439;1.028086;0.661351;0.074378;3.956088
440;1.009469;0.629761;0.074378;4.072499
441;1.015794;0.675246;0.074376;4.767081
442;0.984470;0.677145;0.074376;4.597869
443;1.054427;0.669198;0.074376;5.180280
444;1.038645;0.651520;0.074376;5.094141
445;1.049600;0.668011;0.074376;4.375556
446;1.031145;0.659978;0.074376;4.822722
447;1.048678;0.630681;0.074376;3.780233
448;1.088170;0.638224;0.074376;3.778925
449;1.039650;0.571931;0.074376;4.015502
450;1.101067;0.708939;0.074376;5.683068
451;1.005906;0.576217;0.074376;3.464190
452;1.070055;0.678491;0.074376;5.674334
453;1.027609;0.614311;0.074376;3.600827
454;1.041526;0.639347;0.074376;4.032856
455;1.018995;0.626429;0.074376;3.897716
456;1.095404;0.662693;0.074376;5.687689
457;1.025426;0.598430;0.074376;4.314863
458;1.040781;0.665799;0.074376;6.185241
459;1.027867;0.640036;0.074376;4.083354
460;1.041857;0.679714;0.074376;5.871890
461;1.065775;0.656529;0.074376;3.345720
462;1.018798;0.681306;0.074376;4.032362
463;0.985778;0.569652;0.074376;3.593202
464;0.982139;0.559257;0.074376;3.815613
465;0.987957;0.635675;0.074376;4.993699
466;1.065605;0.707589;0.074376;5.390004
467;0.992962;0.629064;0.074376;4.172549
468;0.990842;0.607438;0.074376;4.572956
469;1.072852;0.727955;0.074376;6.255623
470;0.991227;0.596676;0.074376;3.718922
471;0.997015;0.663322;0.074376;6.646816
472;1.054723;0.685342;0.074376;4.613354
473;1.015453;0.612586;0.074376;4.039713
474;0.998253;0.685135;0.074376;4.620756
475;1.005147;0.589600;0.074376;5.593513
476;0.968737;0.694299;0.074376;4.838282
477;1.060939;0.635150;0.074376;4.184996
478;1.025019;0.616029;0.074376;4.837900
479;1.060772;0.728323;0.074376;4.440852
480;1.121522;0.801316;0.074376;5.848021
481;1.108071;0.751143;0.074376;4.490879
482;1.049057;0.719486;0.074376;5.217790
483;1.015826;0.631443;0.074376;3.707487
484;1.056307;0.677457;0.074376;4.776305
485;1.030198;0.751579;0.074376;5.269758
486;1.023223;0.605868;0.074376;5.063803
487;0.990170;0.632259;0.074376;3.082965
488;1.033470;0.697227;0.074376;4.598109
489;1.056336;0.787793;0.074376;7.841098
490;1.042565;0.631399;0.074376;4.201012
491;1.072204;0.685265;0.074376;4.273913
492;1.012696;0.595650;0.074376;3.782114
493;1.013159;0.641144;0.074376;3.600591
494;1.035764;0.946798;0.074376;12.167523
495;1.009526;0.658619;0.074376;3.766219
496;1.004215;0.660819;0.074376;4.261613
497;0.987261;0.578474;0.074376;3.174988
498;1.028726;0.645351;0.074376;4.216856
499;1.017640;0.572680;0.074376;4.067959
