143;0.713422;0.391261;0.093260;2.581417
144;0.642225;0.377831;0.093260;2.577580
145;0.675411;0.607482;0.077833;8.824500
146;0.630674;0.315473;0.077833;2.637522
147;0.638048;0.336531;0.077833;2.307649
148;0.725830;0.478097;0.077833;4.656095
149;0.614088;0.297600;0.077833;2.751772
150;0.696233;0.418605;0.077833;2.798187
151;0.657546;0.373457;0.077833;2.352631
152;0.663444;0.388223;0.077833;3.793821
153;0.647575;0.390416;0.077833;3.369172
154;0.691291;0.407399;0.077833;3.011725
155;0.676745;0.441806;0.077833;5.107803
156;0.685430;0.349965;0.077833;2.422494
157;0.653176;0.385834;0.077833;2.951826
158;0.616272;0.350303;0.077833;2.384916
159;0.629238;0.386037;0.047376;3.443510
160;0.654072;0.377571;0.047376;2.701223
161;0.684994;0.377904;0.047376;2.365075
162;0.760528;0.468293;0.047376;3.574843
163;0.713203;0.383321;0.047376;2.847388
164;0.649854;0.317254;0.047376;2.277326
165;0.680821;0.369939;0.046785;2.485574
166;0.713004;0.443977;0.046785;3.919927
167;0.754759;0.528909;0.046785;4.512066
168;0.665902;0.345808;0.046785;2.164846
169;0.613184;0.323260;0.046785;2.324142
170;0.644230;0.370184;0.046785;2.258202
171;0.627337;0.346502;0.046785;2.387847
172;0.665336;0.443963;0.046785;2.876421
173;0.628482;0.361446;0.046785;2.442268
174;0.661992;0.420333;0.046785;2.885336
175;0.632845;0.392330;0.046785;2.464583
176;0.632556;0.383633;0.046785;2.488233
177;0.629525;0.384155;0.046785;2.235061
178;0.628959;0.388728;0.046785;2.695648
179;0.662197;0.378479;0.046785;2.547938
180;0.661132;0.350692;0.046785;1.930864
181;0.638895;0.395778;0.046785;3.305349
182;0.618469;0.420222;0.046785;2.697158
183;0.634683;0.372415;0.046785;2.853963
184;0.650817;0.375392;0.046785;2.187755
185;0.665722;0.450751;0.046785;3.609273
186;0.675079;0.409332;0.046785;2.647764
187;0.640811;0.392185;0.046785;2.989494
188;0.647821;0.387533;0.046785;2.974363
189;0.641275;0.336062;0.046785;2.133236
190;0.637216;0.352197;0.046785;2.446841
191;0.644547;0.401996;0.046785;2.975104
192;0.667595;0.426911;0.046785;2.660809
193;0.644522;0.392326;0.046785;3.014222
194;0.653176;0.364589;0.046785;2.281360
195;0.664047;0.384778;0.046785;3.309596
196;0.642797;0.375992;0.046785;2.218319
197;0.667513;0.398920;0.036673;3.194165
198;0.685109;0.395337;0.036673;2.978901
199;0.685453;0.451545;0.036673;3.710818
200;0.657634;0.329033;0.036673;1.991890
201;0.644587;0.386210;0.036673;3.052167
202;0.719494;0.696838;0.036673;10.718497
203;0.643426;0.357244;0.036673;2.228635
204;0.658672;0.377242;0.036673;2.576742
205;0.639151;0.393440;0.036673;4.140273
206;0.699224;0.401711;0.036673;2.463088
207;0.703471;0.414965;0.036673;2.492496
208;0.660885;0.370433;0.036673;2.359327
209;0.657756;0.376796;0.036673;2.889339
210;0.639237;0.420599;0.036673;4.794700
211;0.632899;0.379377;0.036673;2.622049
212;0.634949;0.380700;0.036673;2.207477
213;0.701186;0.479770;0.036673;3.953035
214;0.627696;0.329245;0.036673;2.756751
215;0.657385;0.410239;0.036204;3.853428
216;0.653368;0.421206;0.036204;2.842741
217;0.655908;0.368047;0.036204;2.212372
218;0.650582;0.371228;0.036204;2.643516
219;0.639726;0.383666;0.036204;3.824716
220;0.636450;0.364985;0.035810;3.194606
221;0.629112;0.419996;0.035810;3.023742
222;0.623932;0.352950;0.035810;2.383025
223;0.653755;0.404972;0.035727;3.273227
224;0.643295;0.399394;0.035727;2.857222
225;0.690662;0.434694;0.035727;3.375966
226;0.648466;0.378818;0.035727;3.139475
227;0.663318;0.443221;0.035727;3.532717
228;0.636908;0.428556;0.035727;3.353516
229;0.672366;0.423103;0.035727;2.726745
230;0.629701;0.373207;0.035727;2.133812
231;0.628620;0.371127;0.035727;2.545590
232;0.656797;0.434911;0.035727;3.786230
233;0.600858;0.340404;0.035727;2.053788
234;0.638173;0.362732;0.035727;2.285317
235;0.676098;0.448097;0.035727;3.797673
236;0.650518;0.386025;0.035727;2.448736
237;0.674443;0.479503;0.035727;3.841817
238;0.687777;0.460440;0.035727;2.604380
239;0.647887;0.417843;0.035727;2.705021
240;0.672998;0.432504;0.035727;3.419538
241;0.678767;0.413044;0.035727;3.200188
242;0.659631;0.366959;0.034185;2.296160
243;0.682047;0.430069;0.034185;2.806472
244;0.656725;0.390799;0.034185;2.448918
245;0.646564;0.402684;0.034185;2.965489
246;0.674646;0.428380;0.034185;2.718632
247;0.672970;0.437221;0.034185;3.311041
248;0.657884;0.411491;0.034185;2.945475
249;0.667471;0.403626;0.034185;2.538492
250;0.675186;0.404458;0.034185;2.589272
251;0.634172;0.393847;0.034185;2.675799
252;0.651102;0.430819;0.034185;2.986892
253;0.599962;0.334905;0.034185;2.439093
254;0.622891;0.400291;0.034185;2.730928
255;0.651489;0.452695;0.034185;3.040062
256;0.634773;0.346722;0.034185;2.651386
257;0.634315;0.427040;0.034185;4.717478
258;0.651965;0.424023;0.034185;2.781352
259;0.674001;0.419132;0.034185;2.606120
260;0.625859;0.367428;0.034185;3.397382
261;0.669643;0.420636;0.034185;3.065151
262;0.644080;0.407280;0.034185;2.620542
263;0.667583;0.395661;0.034185;2.855211
264;0.683221;0.413638;0.034185;2.475127
265;0.665098;0.424438;0.034185;3.239597
266;0.644897;0.344839;0.034185;2.270736
267;0.669649;0.424912;0.034185;2.373218
268;0.633107;0.364714;0.034185;2.379101
269;0.594191;0.340578;0.034185;2.864760
270;0.692991;0.429398;0.034185;2.780102
271;0.607049;0.330576;0.034185;2.060915
272;0.642248;0.410598;0.034185;2.568890
273;0.632589;0.410305;0.034185;3.419349
274;0.706476;0.449529;0.034185;2.823915
275;0.707333;0.440339;0.034185;2.909541
276;0.633806;0.353781;0.034185;2.047933
277;0.612414;0.451872;0.034185;4.510553
278;0.604654;0.328251;0.034185;1.889735
279;0.679283;0.402340;0.034185;2.494946
280;0.634925;0.354004;0.034185;2.095827
281;0.672482;0.379427;0.034185;2.110901
282;0.648226;0.383301;0.034185;2.656390
283;0.618274;0.369264;0.034185;2.470463
284;0.626914;0.382002;0.034185;2.286531
285;0.697293;0.458977;0.034185;2.332917
286;0.618865;0.355936;0.034185;2.246441
287;0.652278;0.368383;0.034185;2.371770
288;0.632883;0.360992;0.034185;1.945907
289;0.659670;0.419047;0.034185;2.588720
290;0.655567;0.434461;0.034185;3.274500
291;0.680933;0.449105;0.034185;3.811477
292;0.644626;0.329585;0.034185;2.376423
293;0.650689;0.399367;0.034185;2.836680
294;0.663002;0.374012;0.034185;1.884645
295;0.654921;0.412987;0.034185;3.081164
296;0.659238;0.349638;0.034185;2.067853
297;0.659671;0.391894;0.034185;2.829464
298;0.676291;0.395906;0.034185;2.693912
299;0.663995;0.399203;0.034185;2.255829
300;0.630311;0.369269;0.034185;2.528790
301;0.631245;0.345467;0.034185;2.242736
302;0.644512;0.351035;0.034185;2.073881
303;0.690357;0.412082;0.034185;2.984778
304;0.646093;0.447657;0.034185;3.274716
305;0.694543;0.421133;0.034185;2.489500
306;0.660151;0.459257;0.034185;4.863396
307;0.643204;0.341626;0.034185;2.186358
308;0.672229;0.385635;0.034185;2.166930
309;0.630310;0.323224;0.034185;2.332282
310;0.671822;0.368444;0.034185;2.299824
311;0.703728;0.456675;0.034185;3.122786
312;0.688471;0.475959;0.034185;3.194758
313;0.699169;0.417466;0.034185;2.478317
314;0.628575;0.338084;0.034185;2.393042
315;0.664272;0.397577;0.034185;2.662552
316;0.684109;0.360534;0.034185;2.217567
317;0.686682;0.381605;0.034185;2.722701
318;0.685961;0.389308;0.034185;2.584605
319;0.685132;0.427899;0.034185;3.547287
320;0.692107;0.366596;0.034185;2.218846
321;0.723192;0.403455;0.034185;3.183902
322;0.638244;0.361105;0.034185;2.458360
323;0.685714;0.456512;0.034185;3.217798
324;0.625613;0.347521;0.034185;2.113509
325;0.693931;0.502107;0.034185;3.474506
326;0.697916;0.415360;0.034185;2.288953
327;0.669564;0.399910;0.034185;2.940537
328;0.655162;0.397533;0.034185;3.140141
329;0.628696;0.340841;0.034185;1.991656
330;0.656381;0.393587;0.034185;2.753411
331;0.693744;0.413951;0.034185;2.893846
332;0.708751;0.435268;0.034185;3.122801
333;0.703668;0.439139;0.034185;4.058429
334;0.731651;0.443938;0.034185;2.536926
335;0.665647;0.364485;0.034185;2.108835
336;0.693391;0.478554;0.034185;3.475609
337;0.665775;0.453244;0.034185;3.470692
338;0.686126;0.421307;0.034185;2.729048
339;0.640966;0.397440;0.034185;2.705371
340;0.616202;0.400182;0.034185;3.556330
341;0.653932;0.406978;0.034185;2.654091
342;0.686529;0.427456;0.034185;2.821521
343;0.705417;0.454156;0.034185;2.865491
344;0.669099;0.413475;0.033218;2.671804
345;0.674992;0.421237;0.033218;2.857856
346;0.707902;0.488338;0.033218;4.465861
347;0.694528;0.450078;0.033218;2.805511
348;0.685613;0.403335;0.033218;2.436566
349;0.687310;0.413031;0.033218;2.985770
350;0.740573;0.474403;0.033218;2.607421
351;0.727311;0.494561;0.033218;3.401560
352;0.637501;0.378825;0.033218;2.505169
353;0.608879;0.368220;0.033218;2.491327
354;0.679040;0.420072;0.033218;2.660914
355;0.659365;0.414624;0.033218;3.117454
356;0.623542;0.378594;0.033218;3.314029
357;0.672407;0.405978;0.033218;2.402447
358;0.645894;0.400704;0.033218;2.745919
359;0.719385;0.502325;0.033218;3.968666
360;0.611864;0.352290;0.033218;1.966017
361;0.670919;0.446013;0.033218;2.921763
362;0.661812;0.403461;0.033218;2.211849
363;0.645480;0.461938;0.033218;4.134164
364;0.667324;0.377172;0.033218;2.467765
365;0.654545;0.432366;0.033218;2.727231
366;0.644988;0.418818;0.033218;3.101002
367;0.668660;0.481342;0.033218;3.732555
368;0.648841;0.408153;0.033218;2.840600
369;0.665832;0.446873;0.033218;3.074908
370;0.653826;0.459356;0.033218;3.600668
371;0.650626;0.491036;0.033218;5.197416
372;0.635111;0.412837;0.033218;2.825014
373;0.643485;0.374457;0.033218;2.269763
374;0.682910;0.423615;0.033218;2.574612
375;0.644146;0.423092;0.033218;2.606750
376;0.650552;0.443773;0.033218;3.062465
377;0.672841;0.379697;0.033218;2.429160
378;0.720011;0.461026;0.033218;2.958662
379;0.673161;0.432555;0.033218;3.143240
380;0.628313;0.321272;0.033218;2.342405
381;0.665873;0.462373;0.033218;3.416297
382;0.653758;0.438376;0.033218;4.767057
383;0.692375;0.471499;0.033218;3.407019
384;0.612513;0.369601;0.033218;2.522177
385;0.599449;0.347931;0.033218;2.127304
386;0.680045;0.509702;0.033218;3.613982
387;0.677725;0.429584;0.033218;2.681455
388;0.676281;0.389975;0.033218;2.339535
389;0.662051;0.454444;0.033218;3.967319
390;0.695659;0.450894;0.033218;3.070664
391;0.664392;0.408209;0.033218;2.629871
392;0.641423;0.370338;0.033218;2.388781
393;0.647919;0.464996;0.033218;3.652165
394;0.634898;0.424823;0.033218;3.214487
395;0.628656;0.383606;0.033218;2.257342
396;0.655167;0.459308;0.033218;3.124140
397;0.652602;0.448128;0.033218;2.899581
398;0.652775;0.411393;0.033218;2.487320
399;0.650975;0.401961;0.033218;2.957720
400;0.647568;0.422871;0.033218;2.829640
401;0.660207;0.416451;0.033218;2.642501
402;0.654852;0.408700;0.033218;2.793117
403;0.663675;0.417937;0.033218;3.151833
404;0.655678;0.421712;0.033218;2.780330
405;0.680345;0.429263;0.033218;2.391852
406;0.642154;0.380041;0.033218;2.182414
407;0.623940;0.394382;0.033218;2.858241
408;0.618112;0.405791;0.033218;3.612363
409;0.674367;0.425248;0.033218;2.576438
410;0.593618;0.387497;0.033218;2.541446
411;0.613289;0.377364;0.033218;2.612329
412;0.653130;0.410809;0.033218;2.282371
413;0.623666;0.402086;0.033218;2.862410
414;0.607272;0.342036;0.033218;2.059611
415;0.629888;0.450979;0.033218;3.759302
416;0.603923;0.349236;0.033218;2.528338
417;0.617956;0.422654;0.033218;3.979507
418;0.632461;0.402563;0.033218;2.245631
419;0.625117;0.406304;0.033218;2.753458
420;0.600859;0.318617;0.033218;1.891399
421;0.638057;0.381737;0.033218;2.575662
422;0.687997;0.459057;0.033218;2.828488
423;0.672028;0.433668;0.033218;3.542688
424;0.632393;0.357411;0.033218;2.268223
425;0.659459;0.428191;0.033218;4.383607
426;0.601737;0.374257;0.033218;2.574094
427;0.662637;0.470259;0.033218;2.751913
428;0.649676;0.438154;0.033218;3.094830
429;0.646681;0.380940;0.033218;2.479509
430;0.669127;0.421072;0.033218;2.549991
431;0.664795;0.412197;0.033218;3.059413
432;0.674105;0.441905;0.033218;2.628340
433;0.656223;0.421520;0.033218;3.431141
434;0.618223;0.373073;0.033218;3.199396
435;0.653462;0.359431;0.033218;2.119892
436;0.620157;0.357482;0.033218;2.757479
437;0.634681;0.399075;0.033218;2.632197
438;0.630030;0.392321;0.033218;2.096622
439;0.648567;0.421575;0.033218;3.213206
440;0.675203;0.498447;0.033218;5.916624
441;0.686227;0.430751;0.033218;2.950165
442;0.642948;0.375754;0.033218;2.286936
443;0.688608;0.440967;0.033218;3.276639
444;0.667670;0.398859;0.033218;2.477614
445;0.683421;0.378719;0.033218;2.619894
446;0.706228;0.437052;0.033218;3.254218
447;0.655933;0.428491;0.033218;3.122792
448;0.664932;0.375671;0.033218;2.217645
449;0.659357;0.382364;0.033218;2.226093
450;0.670327;0.412971;0.033218;3.199976
451;0.615722;0.336932;0.033218;2.266193
452;0.646151;0.349293;0.033218;1.976331
453;0.629611;0.346120;0.033218;2.078499
454;0.640804;0.385683;0.033218;3.368676
455;0.654548;0.409332;0.033218;3.000351
456;0.685113;0.412766;0.033218;2.353263
457;0.654960;0.395166;0.033218;2.823371
458;0.653249;0.389582;0.033218;2.486016
459;0.657850;0.384331;0.033218;2.143975
460;0.666381;0.389267;0.033218;2.723491
461;0.686721;0.354887;0.033218;2.367780
462;0.653268;0.402630;0.033218;2.303591
463;0.677297;0.400648;0.033218;2.768218
464;0.668231;0.391528;0.033218;2.494267
465;0.738636;0.598265;0.033218;7.270076
466;0.650453;0.377405;0.033218;2.191683
467;0.639008;0.368614;0.033218;2.168286
468;0.699952;0.418474;0.033218;2.803776
469;0.681512;0.422754;0.033218;2.703818
470;0.623516;0.362392;0.033218;2.499323
471;0.698399;0.412164;0.033218;2.755883
472;0.673031;0.392055;0.033218;2.123243
473;0.714181;0.431956;0.033218;3.057364
474;0.664473;0.385541;0.033218;2.456979
475;0.646813;0.398012;0.033218;2.569809
476;0.683070;0.429489;0.033218;2.557625
477;0.644966;0.370524;0.033218;2.434205
478;0.666276;0.365467;0.033218;2.195307
479;0.665340;0.392131;0.033218;2.513665
480;0.642421;0.357670;0.033218;2.164223
481;0.705910;0.408653;0.033218;2.467267
482;0.628142;0.353863;0.033218;2.427916
483;0.662603;0.354411;0.033218;2.036714
484;0.647381;0.368738;0.033218;2.487994
485;0.675254;0.409627;0.033218;2.258045
486;0.651730;0.399297;0.033218;2.780488
487;0.621299;0.361969;0.033218;2.295462
488;0.635769;0.404387;0.033218;3.119167
489;0.693511;0.423996;0.033218;2.530808
490;0.663020;0.384314;0.033218;2.030081
491;0.639957;0.356083;0.033218;2.736276
492;0.666215;0.402556;0.033218;2.477448
493;0.665673;0.419034;0.033218;2.877038
494;0.667039;0.406176;0.033218;2.618249
495;0.641700;0.340630;0.033218;1.922435
496;0.670749;0.401384;0.033218;2.689983
497;0.620967;0.336921;0.033218;2.124742
498;0.645631;0.349091;0.033218;1.916868
499;0.634200;0.377941;0.033218;2.340953
