number,memory_size,iterations,learning_rate,train_error,test_error,final_test_error,final_test_stddev,optimizer,nn,pnode,time
71,1,250,0.010000,0.012331,0.302098,0.311267,0.5580067762464087,GradientDescent,100 100 50,1,24.144426
72,1,250,0.010000,0.032729,0.331560,0.342512,0.6207635266561133,GradientDescent,100 100 50 50,1,25.799929
73,1,250,0.100000,0.145798,0.729292,0.659742,1.0435180024634503,GradientDescent,100 100 50 50,1,25.312242
74,1,250,0.001000,0.485366,0.408855,0.435411,0.6404451869497312,GradientDescent,100 100 50 50,1,25.467255
75,1,500,0.010000,0.009080,0.307639,0.319270,0.5876592320344125,GradientDescent,100 100 50 50,1,45.413788
76,1,10,0.010000,0.550817,0.403331,0.431950,0.6408098582459307,GradientDescent,100 100 50 50,1,6.653313
77,1,300,0.010000,0.022040,0.361228,0.363884,0.6485334002619844,GradientDescent,100 100 50 50,1,29.420628
78,1,300,0.010000,0.037066,0.285697,0.335219,0.6687472426482566,GradientDescent,100 100 50 50,1,35.479591
79,1,100,0.010000,0.048130,0.283629,0.330889,0.6591968939216604,GradientDescent,100 100,1,10.445019
80,1,100,0.100000,0.014627,0.285562,0.336902,0.6702674048207199,GradientDescent,100 100,1,10.925962
81,1,100,0.100000,0.017804,0.285393,0.329178,0.659019095059614,AdagradDA,100 100,1,11.239316
82,1,100,0.100000,1.000000,0.714286,0.661721,1.0486161549462212,Adam,100 100,1,11.841582
83,1,200,0.001000,0.051792,0.286164,0.338655,0.6714922061931434,Adam,100 100,1,21.644584
84,1,200,0.001000,0.196130,0.709534,0.646505,1.0163679884667065,Adam,100 100,1,19.837224
85,1,200,0.010000,1.000000,0.267857,0.338279,0.6728384407992494,Adam,100 100 50,1,21.291070
86,1,200,0.000100,0.035177,0.143530,0.146488,0.33971320262532256,Adam,100 100 50,1,21.348808
87,1,200,0.000100,0.000251,0.034816,0.072829,0.2519367822549798,Adam,100 100 50,0,53.575653
88,1,200,0.000010,0.008386,0.091349,0.133819,0.2982505002044327,Adam,100 100 50,0,53.073351
89,1,500,0.000100,0.000029,0.025185,0.060379,0.2383185623861526,Adam,100 100 50,0,106.443308
90,1,500,0.000100,0.000021,0.027302,0.065428,0.25448213372368156,Adam,100 100 50 25,0,115.727815
91,1,500,0.000100,0.009334,0.228929,0.232351,0.4774070278538386,Adam,100 100 50 25,1,48.827320
92,1,500,0.000010,0.143649,0.345306,0.328026,0.535627282406688,Adam,100 100 50 25,1,50.225842
93,1,300,0.000100,0.018160,0.207418,0.207004,0.43635763802495947,Adam,100 100 50 25,1,31.711587
94,1,300,0.000100,0.026547,0.194539,0.201740,0.44002194584482995,Adam,100 100 50 50 50 25,1,36.072119
95,1,300,0.000100,0.038004,0.247790,0.267609,0.537147015273227,Adam,100 100 50 50 50 25 25 20 20 10,1,43.401593
96,1,300,0.000100,0.061801,0.382437,0.368169,0.6514137817713557,Adam,100 100 50 50 50 25 25 20 20 10 10 5,1,47.498143
97,1,300,0.000100,0.123948,0.295644,0.305913,0.5430541843453215,Adam,100 100 50 50 50 25 25 20 20 10 10 5,1,48.688323
98,1,300,0.000100,0.304125,0.361107,0.393005,0.6187630474953268,Adam,100 100 50 50 50 25 25 20 20 10 10 5,1,51.119736
99,1,300,0.000100,0.005381,0.199153,0.225168,0.4643674794012547,Adam,100 100 50 50 50 25,1,37.471332
100,1,300,0.000100,0.024142,0.219005,0.239939,0.4686654763650557,Adam,100 100 50 50 50 25,1,36.317229
101,1,300,0.000100,0.011641,0.222386,0.240204,0.48605228967032477,Adam,100 100 50 50 50 25,1,35.892764
102,1,300,0.000100,0.023124,0.158156,0.161072,0.38125778502431884,Adam,100 100 50 50 25 25,1,35.251656
103,1,300,0.000100,0.505011,0.408604,0.435910,0.6433630803250748,Adam,100 100 50 50 25 25,1,35.210221
104,1,300,0.000100,0.018708,0.178199,0.177778,0.40773006673892637,Adam,100 100 50 50 25 25,1,36.187978
105,1,300,0.000100,0.016139,0.243425,0.272407,0.49115349481032494,Adam,100 100 50 50 25 25,1,34.433283
106,1,300,0.000100,0.035579,0.144792,0.153653,0.376941909093448,Adam,100 100 50 50 25 25,1,35.251682
107,1,300,0.000100,0.150028,0.379414,0.365246,0.6679086966159911,Adam,100 100 50 50 25 25,1,37.071692
108,1,300,0.000100,0.024918,0.204986,0.212506,0.45996169229142286,Adam,100 100 50 50 25 25,1,36.383872
109,1,300,0.000100,0.036855,0.264098,0.263126,0.5435182698760735,Adam,100 100 50 50 25 25,1,35.523697
110,1,100,0.000100,0.456143,0.392962,0.396147,0.5704039098312487,Adam,100 100 50 50 25 25,1,15.795857
111,1,1000,0.000100,0.017274,0.282953,0.301898,0.6011250277658486,Adam,100 100 50 50 25 25,1,106.757296
112,1,400,0.000100,0.020472,0.147168,0.147998,0.38373060099807355,Adam,100 100 50 50 25 25,1,46.303599
113,1,400,0.000100,0.034098,0.212476,0.191887,0.43985058125566207,Adam,100 100 50 50 25 25,1,46.980014
114,1,400,0.000100,0.047995,0.159451,0.173315,0.4159126546692888,Adam,100 100 50 50 25 25,1,46.045674
115,1,400,0.000100,0.002022,0.108527,0.110576,0.33036165920888055,Adam,100 100 50 50 25 25,2,46.545500
116,1,100,0.000100,0.003065,0.118506,0.121302,0.33228128735507984,Adam,100 100 50 50 25 25,2,16.377741
117,1,100,0.000100,0.002584,0.133924,0.137195,0.3328881500333809,Adam,100 100 50 50 25 25,2,17.022425
118,1,350,0.000100,0.000573,0.110456,0.113315,0.3307957482591018,Adam,100 100 50 50 25 25,2,40.971024
119,1,350,0.001000,0.000072,0.102954,0.105927,0.3324049740213817,Adam,100 100 50 50 25 25,2,41.415410
120,1,350,0.000010,0.000431,0.106170,0.108295,0.324571493080866,Adam,100 100 50 50 25 25,2,40.593980
121,1,350,0.000100,0.000001,0.097526,0.100303,0.3318067926878472,Adam,100 100 50 50 25 25,2,41.166701
122,1,350,0.000100,0.000943,0.115156,0.118037,0.3325381839064657,Adam,100 100 50 50 25 25,2,41.715064
123,1,500,0.000010,0.000426,0.106813,0.110043,0.32912137478615616,Adam,100 100 50 50 50 25 25 15,2,62.825135
124,1,500,0.000010,0.001541,0.109585,0.112509,0.332341876701075,Adam,100 100 50 50 50 25 25 15,2,62.476233
125,1,500,0.000100,0.000002,0.101266,0.103646,0.323910304215682,Adam,100 100,2,42.208483
126,1,300,0.000010,0.003661,0.092917,0.109577,0.31519778032765783,Adam,100 100 50 50 50 25 25 15,3,105.956415
127,1,300,0.000100,0.000313,0.076352,0.095165,0.3177803235418275,Adam,100 100 50 50 50 25 25 15,3,108.102547
128,1,300,0.000100,0.003870,0.076636,0.094471,0.3164480516553097,Adam,100 100 50 50 50 25 25 15,3,109.229818
129,1,300,0.000100,0.001870,0.081023,0.120123,0.3448577640024423,Adam,100 100 50 50 50 25 25 15,4,34.271832
130,5,20,0.000100,0.000310,0.062129,0.057904,0.20033408491355736,Adam,100 100 50 50,0,403.279881
131,500,5,0.100000,0.020163,0.009995,0.012480,0.09274402923950706,GradientDescent,15 10,0,259.603495
132,500,5,0.100000,0.086911,0.025660,0.073117,0.2782862868501348,GradientDescent,100 100 50 50,0,325.314063
133,500,5,0.001000,0.096310,0.038790,0.088770,0.2961364014284928,GradientDescent,15 10,0,50.425667
134,500,5,0.001000,0.096310,0.038789,0.088769,0.2961363899700026,GradientDescent,15 10,0,19.439387
135,500,5,0.001000,0.096310,0.038789,0.088769,0.2961363899700026,GradientDescent,15 10,0,23.974949
136,500,5,0.500000,0.096310,0.038789,0.088769,0.2961363899700026,GradientDescent,15 10,0,12.262233
137,500,5,0.500000,0.096310,0.038789,0.088769,0.2961363899700026,Adam,15 10,0,8.475485
138,500,5,0.500000,0.002000,0.017723,0.005965,0.074391348871459,GradientDescent,15 10,0,516.344854
139,500,5,0.500000,0.002000,0.017724,0.005965,0.07439605492871947,GradientDescent,15 10,0,7.463943
140,500,5,0.500000,0.002035,0.019138,0.006855,0.06981696924913611,GradientDescent,15 10,0,180.148169
141,500,5,0.500000,0.002003,0.018218,0.006284,0.07077739096344272,GradientDescent,15 10,0,31.205979
142,500,5,0.500000,0.005525,0.032037,0.017407,0.09861217864813698,GradientDescent,15 10,0,191.730018
143,500,5,0.500000,0.000030,0.034266,0.009338,0.07127153802763928,GradientDescent,15 10,1,83.154648
144,500,5,0.500000,0.974004,0.987690,0.979667,1.3925208023945919,GradientDescent,15 10,20,3.406702
145,500,5,0.500000,0.000003,0.000378,0.000428,0.0015431703247922501,GradientDescent,15 10,20,203.599247
