number,memory_size,iterations,learning_rate,train_error,test_error,final_test_error,final_test_stddev,optimizer,nn,pnode,time,activation_func,dropout,train_type
33,50,100,0.010000,0.000020,0.027209,0.033873,0.1711778982570627,GradientDescent,15 10,0,2344.622117,UK,UK,UK
34,100,100,0.010000,0.000004,0.030972,0.019583,0.12148066667796277,GradientDescent,15 10,0,3021.080513,UK,UK,UK
35,5,50,0.100000,0.000076,0.024075,0.058449,0.22731851444256296,GradientDescent,15 10,0,917.397123,UK,UK,UK
36,10,50,0.100000,0.000009,0.028574,0.056722,0.22055278508860385,GradientDescent,15 10,0,936.784880,UK,UK,UK
37,50,50,0.100000,0.020103,0.013353,0.046855,0.19802298311646563,GradientDescent,15 10,0,1195.476154,UK,UK,UK
38,100,50,0.100000,0.010048,0.018557,0.037806,0.17640537634072007,GradientDescent,15 10,0,1499.660324,UK,UK,UK
39,5,100,0.100000,0.000024,0.029990,0.051396,0.2130449785760058,GradientDescent,15 10,0,1677.715660,UK,UK,UK
40,10,100,0.100000,0.100000,0.030303,0.075212,0.2843178526356643,GradientDescent,15 10,0,1786.187146,UK,UK,UK
41,50,100,0.100000,0.000004,0.017019,0.030574,0.1721305491984732,GradientDescent,15 10,0,2428.594394,UK,UK,UK
42,100,100,0.100000,0.050000,0.024249,0.050133,0.2286839120279161,GradientDescent,15 10,0,2995.183131,UK,UK,UK
43,1,5,0.100000,0.000000,0.024139,0.059644,0.24817268793583633,GradientDescent,15 10,0,18.839312,UK,UK,UK
44,1,5,0.100000,0.000000,0.024178,0.063359,0.258944282601984,GradientDescent,15 10,0,19.105257,UK,UK,UK
45,1,5,0.100000,0.008927,0.118612,0.159935,0.3164705698656557,GradientDescent,15 10,0,17.076599,UK,UK,UK
46,1,50,0.100000,0.000395,0.040727,0.088100,0.2847588774759682,GradientDescent,15 10,0,23.070994,UK,UK,UK
47,1,200,0.100000,0.000070,0.034298,0.082736,0.28572677319385625,GradientDescent,15 10,0,44.255769,UK,UK,UK
48,1,200,0.100000,0.000062,0.033978,0.081928,0.2839902962455192,GradientDescent,50 30,0,44.933498,UK,UK,UK
49,1,200,0.100000,0.000044,0.033787,0.081099,0.2801815404024973,GradientDescent,500 500,0,75.152529,UK,UK,UK
50,1,500,0.100000,0.000019,0.032299,0.080794,0.2863882308225953,GradientDescent,50 40,0,87.810750,UK,UK,UK
51,1,100,0.100000,0.000069,0.034162,0.080386,0.27364190466170946,GradientDescent,1000 1000,0,129.957204,UK,UK,UK
52,1,1000,0.100000,0.000009,0.030814,0.080791,0.2895943089944384,GradientDescent,10 5,0,152.196368,UK,UK,UK
53,1,50,0.100000,0.012400,0.129874,0.169983,0.3226732844304328,GradientDescent,50 40 30 20,0,26.636044,UK,UK,UK
54,1,50,0.100000,0.011236,0.110187,0.152428,0.3128195941310291,GradientDescent,50 40 30 20,0,27.762690,UK,UK,UK
55,1,50,0.100000,0.000417,0.042304,0.089092,0.28388567579090696,GradientDescent,50 40,0,24.932822,UK,UK,UK
56,1,50,0.100000,0.000008,0.056285,0.105186,0.29994946865007494,GradientDescent,50 40,0,23.235844,UK,UK,UK
57,1,50,0.100000,0.000001,0.037412,0.087864,0.296360338023592,GradientDescent,50 40,0,23.372149,UK,UK,UK
58,1,50,0.100000,0.000007,0.031806,0.082457,0.29561568819176176,GradientDescent,50 40,0,25.998078,UK,UK,UK
59,1,200,0.100000,0.000000,0.030643,0.081512,0.29637093917490154,GradientDescent,50 40,0,44.404482,UK,UK,UK
60,1,200,0.100000,0.000198,0.032902,0.082664,0.2915306384195844,GradientDescent,50 40,0,48.247084,UK,UK,UK
61,1,200,0.100000,0.000270,0.031805,0.080244,0.28479692087990793,GradientDescent,100 50,0,47.361685,UK,UK,UK
62,1,500,0.100000,0.000043,0.031586,0.080062,0.2856786421341372,GradientDescent,100,0,81.449632,UK,UK,UK
63,1,100,0.100000,0.000418,0.039188,0.084109,0.27295022525962215,GradientDescent,100,0,28.085907,UK,UK,UK
64,1,100,0.100000,0.000247,0.037344,0.084209,0.2799970609352535,GradientDescent,1000,0,43.832180,UK,UK,UK
65,1,100,0.200000,0.000350,0.034881,0.082679,0.2829901464871406,GradientDescent,100,0,27.857847,UK,UK,UK
66,1,100,0.010000,0.013483,0.102008,0.139334,0.2884226114444395,GradientDescent,100,0,28.480125,UK,UK,UK
67,1,100,0.010000,0.000912,0.038450,0.083418,0.2756003606394168,GradientDescent,100 100 50,0,34.884098,UK,UK,UK
68,1,100,0.010000,0.008313,0.076935,0.119064,0.2870621647759709,GradientDescent,100 100 50,0,34.871098,UK,UK,UK
69,1,100,0.010000,0.001171,0.039555,0.083111,0.2682905219183043,GradientDescent,100 100 50,0,35.694131,UK,UK,UK
70,1,100,0.010000,0.054012,0.316603,0.317637,0.5392980926988418,GradientDescent,100 100 50,1,13.121022,UK,UK,UK
71,1,250,0.010000,0.012331,0.302098,0.311267,0.5580067762464087,GradientDescent,100 100 50,1,24.144426,UK,UK,UK
72,1,250,0.010000,0.032729,0.331560,0.342512,0.6207635266561133,GradientDescent,100 100 50 50,1,25.799929,UK,UK,UK
73,1,250,0.100000,0.145798,0.729292,0.659742,1.0435180024634503,GradientDescent,100 100 50 50,1,25.312242,UK,UK,UK
74,1,250,0.001000,0.485366,0.408855,0.435411,0.6404451869497312,GradientDescent,100 100 50 50,1,25.467255,UK,UK,UK
75,1,500,0.010000,0.009080,0.307639,0.319270,0.5876592320344125,GradientDescent,100 100 50 50,1,45.413788,UK,UK,UK
76,1,10,0.010000,0.550817,0.403331,0.431950,0.6408098582459307,GradientDescent,100 100 50 50,1,6.653313,UK,UK,UK
77,1,300,0.010000,0.022040,0.361228,0.363884,0.6485334002619844,GradientDescent,100 100 50 50,1,29.420628,UK,UK,UK
78,1,300,0.010000,0.037066,0.285697,0.335219,0.6687472426482566,GradientDescent,100 100 50 50,1,35.479591,UK,UK,UK
79,1,100,0.010000,0.048130,0.283629,0.330889,0.6591968939216604,GradientDescent,100 100,1,10.445019,UK,UK,UK
80,1,100,0.100000,0.014627,0.285562,0.336902,0.6702674048207199,GradientDescent,100 100,1,10.925962,UK,UK,UK
81,1,100,0.100000,0.017804,0.285393,0.329178,0.659019095059614,AdagradDA,100 100,1,11.239316,UK,UK,UK
82,1,100,0.100000,1.000000,0.714286,0.661721,1.0486161549462212,Adam,100 100,1,11.841582,UK,UK,UK
83,1,200,0.001000,0.051792,0.286164,0.338655,0.6714922061931434,Adam,100 100,1,21.644584,UK,UK,UK
84,1,200,0.001000,0.196130,0.709534,0.646505,1.0163679884667065,Adam,100 100,1,19.837224,UK,UK,UK
85,1,200,0.010000,1.000000,0.267857,0.338279,0.6728384407992494,Adam,100 100 50,1,21.291070,UK,UK,UK
86,1,200,0.000100,0.035177,0.143530,0.146488,0.33971320262532256,Adam,100 100 50,1,21.348808,UK,UK,UK
87,1,200,0.000100,0.000251,0.034816,0.072829,0.2519367822549798,Adam,100 100 50,0,53.575653,UK,UK,UK
88,1,200,0.000010,0.008386,0.091349,0.133819,0.2982505002044327,Adam,100 100 50,0,53.073351,UK,UK,UK
89,1,500,0.000100,0.000029,0.025185,0.060379,0.2383185623861526,Adam,100 100 50,0,106.443308,UK,UK,UK
90,1,500,0.000100,0.000021,0.027302,0.065428,0.25448213372368156,Adam,100 100 50 25,0,115.727815,UK,UK,UK
91,1,500,0.000100,0.009334,0.228929,0.232351,0.4774070278538386,Adam,100 100 50 25,1,48.827320,UK,UK,UK
92,1,500,0.000010,0.143649,0.345306,0.328026,0.535627282406688,Adam,100 100 50 25,1,50.225842,UK,UK,UK
93,1,300,0.000100,0.018160,0.207418,0.207004,0.43635763802495947,Adam,100 100 50 25,1,31.711587,UK,UK,UK
94,1,300,0.000100,0.026547,0.194539,0.201740,0.44002194584482995,Adam,100 100 50 50 50 25,1,36.072119,UK,UK,UK
95,1,300,0.000100,0.038004,0.247790,0.267609,0.537147015273227,Adam,100 100 50 50 50 25 25 20 20 10,1,43.401593,UK,UK,UK
96,1,300,0.000100,0.061801,0.382437,0.368169,0.6514137817713557,Adam,100 100 50 50 50 25 25 20 20 10 10 5,1,47.498143,UK,UK,UK
97,1,300,0.000100,0.123948,0.295644,0.305913,0.5430541843453215,Adam,100 100 50 50 50 25 25 20 20 10 10 5,1,48.688323,UK,UK,UK
98,1,300,0.000100,0.304125,0.361107,0.393005,0.6187630474953268,Adam,100 100 50 50 50 25 25 20 20 10 10 5,1,51.119736,UK,UK,UK
99,1,300,0.000100,0.005381,0.199153,0.225168,0.4643674794012547,Adam,100 100 50 50 50 25,1,37.471332,UK,UK,UK
100,1,300,0.000100,0.024142,0.219005,0.239939,0.4686654763650557,Adam,100 100 50 50 50 25,1,36.317229,UK,UK,UK
101,1,300,0.000100,0.011641,0.222386,0.240204,0.48605228967032477,Adam,100 100 50 50 50 25,1,35.892764,UK,UK,UK
102,1,300,0.000100,0.023124,0.158156,0.161072,0.38125778502431884,Adam,100 100 50 50 25 25,1,35.251656,UK,UK,UK
103,1,300,0.000100,0.505011,0.408604,0.435910,0.6433630803250748,Adam,100 100 50 50 25 25,1,35.210221,UK,UK,UK
104,1,300,0.000100,0.018708,0.178199,0.177778,0.40773006673892637,Adam,100 100 50 50 25 25,1,36.187978,UK,UK,UK
105,1,300,0.000100,0.016139,0.243425,0.272407,0.49115349481032494,Adam,100 100 50 50 25 25,1,34.433283,UK,UK,UK
106,1,300,0.000100,0.035579,0.144792,0.153653,0.376941909093448,Adam,100 100 50 50 25 25,1,35.251682,UK,UK,UK
107,1,300,0.000100,0.150028,0.379414,0.365246,0.6679086966159911,Adam,100 100 50 50 25 25,1,37.071692,UK,UK,UK
108,1,300,0.000100,0.024918,0.204986,0.212506,0.45996169229142286,Adam,100 100 50 50 25 25,1,36.383872,UK,UK,UK
109,1,300,0.000100,0.036855,0.264098,0.263126,0.5435182698760735,Adam,100 100 50 50 25 25,1,35.523697,UK,UK,UK
110,1,100,0.000100,0.456143,0.392962,0.396147,0.5704039098312487,Adam,100 100 50 50 25 25,1,15.795857,UK,UK,UK
111,1,1000,0.000100,0.017274,0.282953,0.301898,0.6011250277658486,Adam,100 100 50 50 25 25,1,106.757296,UK,UK,UK
112,1,400,0.000100,0.020472,0.147168,0.147998,0.38373060099807355,Adam,100 100 50 50 25 25,1,46.303599,UK,UK,UK
113,1,400,0.000100,0.034098,0.212476,0.191887,0.43985058125566207,Adam,100 100 50 50 25 25,1,46.980014,UK,UK,UK
114,1,400,0.000100,0.047995,0.159451,0.173315,0.4159126546692888,Adam,100 100 50 50 25 25,1,46.045674,UK,UK,UK
115,1,400,0.000100,0.002022,0.108527,0.110576,0.33036165920888055,Adam,100 100 50 50 25 25,2,46.545500,UK,UK,UK
116,1,100,0.000100,0.003065,0.118506,0.121302,0.33228128735507984,Adam,100 100 50 50 25 25,2,16.377741,UK,UK,UK
117,1,100,0.000100,0.002584,0.133924,0.137195,0.3328881500333809,Adam,100 100 50 50 25 25,2,17.022425,UK,UK,UK
118,1,350,0.000100,0.000573,0.110456,0.113315,0.3307957482591018,Adam,100 100 50 50 25 25,2,40.971024,UK,UK,UK
119,1,350,0.001000,0.000072,0.102954,0.105927,0.3324049740213817,Adam,100 100 50 50 25 25,2,41.415410,UK,UK,UK
120,1,350,0.000010,0.000431,0.106170,0.108295,0.324571493080866,Adam,100 100 50 50 25 25,2,40.593980,UK,UK,UK
121,1,350,0.000100,0.000001,0.097526,0.100303,0.3318067926878472,Adam,100 100 50 50 25 25,2,41.166701,UK,UK,UK
122,1,350,0.000100,0.000943,0.115156,0.118037,0.3325381839064657,Adam,100 100 50 50 25 25,2,41.715064,UK,UK,UK
123,1,500,0.000010,0.000426,0.106813,0.110043,0.32912137478615616,Adam,100 100 50 50 50 25 25 15,2,62.825135,UK,UK,UK
124,1,500,0.000010,0.001541,0.109585,0.112509,0.332341876701075,Adam,100 100 50 50 50 25 25 15,2,62.476233,UK,UK,UK
125,1,500,0.000100,0.000002,0.101266,0.103646,0.323910304215682,Adam,100 100,2,42.208483,UK,UK,UK
126,1,300,0.000010,0.003661,0.092917,0.109577,0.31519778032765783,Adam,100 100 50 50 50 25 25 15,3,105.956415,UK,UK,UK
127,1,300,0.000100,0.000313,0.076352,0.095165,0.3177803235418275,Adam,100 100 50 50 50 25 25 15,3,108.102547,UK,UK,UK
128,1,300,0.000100,0.003870,0.076636,0.094471,0.3164480516553097,Adam,100 100 50 50 50 25 25 15,3,109.229818,UK,UK,UK
129,1,300,0.000100,0.001870,0.081023,0.120123,0.3448577640024423,Adam,100 100 50 50 50 25 25 15,4,34.271832,UK,UK,UK
130,5,20,0.000100,0.000310,0.062129,0.057904,0.20033408491355736,Adam,100 100 50 50,0,403.279881,UK,UK,UK
131,500,5,0.100000,0.020163,0.009995,0.012480,0.09274402923950706,GradientDescent,15 10,0,259.603495,UK,UK,UK
132,500,5,0.100000,0.086911,0.025660,0.073117,0.2782862868501348,GradientDescent,100 100 50 50,0,325.314063,UK,UK,UK
133,500,5,0.001000,0.096310,0.038790,0.088770,0.2961364014284928,GradientDescent,15 10,0,50.425667,UK,UK,UK
134,500,5,0.001000,0.096310,0.038789,0.088769,0.2961363899700026,GradientDescent,15 10,0,19.439387,UK,UK,UK
135,500,5,0.001000,0.096310,0.038789,0.088769,0.2961363899700026,GradientDescent,15 10,0,23.974949,UK,UK,UK
136,500,5,0.500000,0.096310,0.038789,0.088769,0.2961363899700026,GradientDescent,15 10,0,12.262233,UK,UK,UK
137,500,5,0.500000,0.096310,0.038789,0.088769,0.2961363899700026,Adam,15 10,0,8.475485,UK,UK,UK
138,500,5,0.500000,0.002000,0.017723,0.005965,0.074391348871459,GradientDescent,15 10,0,516.344854,UK,UK,UK
139,500,5,0.500000,0.002000,0.017724,0.005965,0.07439605492871947,GradientDescent,15 10,0,7.463943,UK,UK,UK
140,500,5,0.500000,0.002035,0.019138,0.006855,0.06981696924913611,GradientDescent,15 10,0,180.148169,UK,UK,UK
141,500,5,0.500000,0.002003,0.018218,0.006284,0.07077739096344272,GradientDescent,15 10,0,31.205979,UK,UK,UK
142,500,5,0.500000,0.005525,0.032037,0.017407,0.09861217864813698,GradientDescent,15 10,0,191.730018,UK,UK,UK
143,500,5,0.500000,0.000030,0.034266,0.009338,0.07127153802763928,GradientDescent,15 10,1,83.154648,UK,UK,UK
144,500,5,0.500000,0.974004,0.987690,0.979667,1.3925208023945919,GradientDescent,15 10,20,3.406702,UK,UK,UK
145,500,5,0.500000,0.000003,0.000378,0.000428,0.0015431703247922501,GradientDescent,15 10,20,203.599247,UK,UK,UK
146,500,1,0.010000,0.000007,0.001559,0.001621,0.0029780216853594033,GradientDescent,15 10,20,76.418891,relu relu,False,UK
147,500,1252,0.100000,0.000001,0.000593,0.000618,0.0011901988477581536,GradientDescent,15 10,20,133.901624,relu relu,False,UK
148,500,1941,0.001000,0.014256,0.039970,0.043572,0.11954843624746364,GradientDescent,15 10,20,200.954311,relu relu,False,UK
149,500,762,0.100000,0.000003,0.000905,0.000944,0.0017946799660614062,GradientDescent,15 10,20,79.207084,relu relu,False,UK
150,500,498,0.100000,0.000005,0.001298,0.001372,0.002616017507438193,GradientDescent,5 5,20,54.449450,relu relu,False,UK
151,500,478,0.100000,0.088427,0.120598,0.161713,0.31777792658938764,GradientDescent,5 5,0,33.030081,relu relu,False,UK
152,500,609,0.010000,0.088251,0.122020,0.162922,0.31827354687024795,GradientDescent,5 5,0,41.273771,relu relu,False,UK
153,500,2392,0.010000,0.030409,0.037727,0.051362,0.17028401208668972,GradientDescent,15 10,0,159.894646,relu relu,False,UK
154,500,795,0.100000,0.012182,0.032817,0.023836,0.11691472605477204,GradientDescent,15 10,0,53.645178,relu relu,False,UK
155,500,731,0.100000,0.044546,0.037287,0.050729,0.1650829069083919,GradientDescent,15 10,0,50.377167,relu relu,0.5 0.5,UK
156,500,615,0.100000,0.040579,0.036007,0.048328,0.1694104234474186,GradientDescent,15 10,0,42.926946,relu relu,0.5 0.5,UK
157,500,1575,0.100000,0.015179,0.023316,0.020327,0.09053961877438373,GradientDescent,15 10,0,109.944168,relu relu,0.2 0.2,UK
158,500,429,0.500000,0.033454,0.020920,0.030759,0.12501817518539615,GradientDescent,15 10,0,30.707542,relu relu,0.2 0.2,UK
159,500,778,0.500000,0.015210,0.017799,0.013898,0.08407008833244288,GradientDescent,15 10,0,51.259707,relu relu,False,UK
160,500,798,0.250000,0.004167,0.022414,0.011380,0.07652133377173964,GradientDescent,15 10,0,55.004844,relu relu,False,UK
161,500,119,0.100000,0.039196,0.031077,0.052092,0.19429984785712545,GradientDescent,15 10,0,8.322291,relu relu,False,UK
162,500,1227,0.100000,0.003816,0.031245,0.015339,0.09207164411026411,GradientDescent,15 10,0,84.708455,relu relu,False,UK
163,500,922,0.100000,0.013840,0.027563,0.022501,0.1183872749262965,GradientDescent,20 15,0,62.597682,relu relu,False,UK
164,500,842,0.100000,0.001788,0.046674,0.027905,0.13805618007681064,GradientDescent,50 40 30 20,0,63.573545,relu relu relu relu,False,UK
165,500,701,0.100000,0.033250,0.039010,0.054981,0.1772114971571614,GradientDescent,15 15,0,46.524375,relu relu,False,UK
166,500,877,0.100000,0.009535,0.053677,0.033838,0.15658896638230016,GradientDescent,50 40,0,62.328523,relu relu,False,UK
167,500,1554,0.100000,0.002020,0.027309,0.011090,0.07972687615517175,GradientDescent,100 80,0,108.852234,relu relu,False,UK
168,500,1799,0.100000,0.006243,0.020633,0.008705,0.06781102997424822,GradientDescent,100 100,0,128.680573,relu relu,False,UK
169,500,1013,0.100000,0.002728,0.087223,0.065199,0.23868959130439327,GradientDescent,200 100,0,73.173694,relu relu,False,UK
170,500,488,0.100000,0.006834,0.041278,0.024384,0.11941151207402413,GradientDescent,500 500,0,81.382387,relu relu,False,UK
171,500,830,0.100000,0.031309,0.041572,0.053346,0.1706834162276289,GradientDescent,10 5,0,54.571948,relu relu,False,UK
172,500,2578,0.010000,0.027613,0.039144,0.051332,0.16175603482425682,GradientDescent,10 5,0,165.540790,relu relu,False,UK
173,500,3040,0.010000,0.005069,0.036120,0.024905,0.10621547412028903,GradientDescent,15 10,0,196.737716,relu relu,False,UK
174,500,2891,0.010000,0.003980,0.033557,0.019919,0.09379558115314188,GradientDescent,50 40,0,195.018644,relu relu,False,UK
175,500,2251,0.010000,0.005455,0.035846,0.025440,0.1009515736997487,GradientDescent,100 80,0,157.407005,relu relu,False,UK
176,500,1637,0.010000,0.011748,0.043422,0.041715,0.11806322523340887,GradientDescent,100 100,0,115.054810,relu relu,False,UK
177,500,3485,0.001000,0.088396,0.122886,0.163753,0.31894344091139254,GradientDescent,10 5,0,234.618268,relu relu,False,UK
178,500,834,0.001000,0.088241,0.125658,0.166200,0.32015440042531396,GradientDescent,10 5,0,56.300005,relu relu,False,UK
179,500,1539,0.100000,0.013536,0.032929,0.018383,0.11336993389371872,GradientDescent,10 5 5,0,113.366458,relu relu relu,False,UK
180,500,893,0.100000,0.088427,0.120598,0.161713,0.31777792658938764,GradientDescent,10 10 5,0,69.293361,relu relu relu,False,UK
181,500,109,0.100000,0.088427,0.120598,0.161713,0.31777792658938764,GradientDescent,10 10 5,0,7.744046,relu relu relu,False,UK
182,500,1864,0.100000,0.001643,0.021409,0.007870,0.068609373709596,GradientDescent,10 10 10,0,128.734065,relu relu relu,False,UK
183,500,1152,0.100000,0.014394,0.028234,0.016906,0.10544775830380329,GradientDescent,30 20 10,0,81.497528,relu relu relu,False,UK
184,500,1210,0.100000,0.003708,0.034933,0.020298,0.11818455372043997,GradientDescent,30 20 20,0,85.095717,relu relu relu,False,UK
185,500,770,0.100000,0.009359,0.035760,0.025512,0.1282472039578519,GradientDescent,30 30 20,0,54.516404,relu relu relu,False,UK
186,500,1140,0.100000,0.012715,0.033335,0.020392,0.12246248804086449,GradientDescent,50 30 20,0,81.180524,relu relu relu,False,UK
187,500,984,0.100000,0.004637,0.019028,0.010440,0.07694934190968877,GradientDescent,50 30 30,0,69.625039,relu relu relu,False,UK
188,500,820,0.100000,0.012029,0.029475,0.015614,0.09477354357803192,GradientDescent,50 50 30,0,58.636813,relu relu relu,False,UK
189,500,1100,0.100000,0.005412,0.032833,0.014338,0.10064911036944904,GradientDescent,64 32 16,0,77.552102,relu relu relu,False,UK
190,500,2985,0.100000,0.003208,0.016432,0.007229,0.06973535966913608,GradientDescent,128 64 32,0,216.484588,relu relu relu,False,UK
191,500,1226,0.100000,0.003082,0.030904,0.015332,0.10609204580767517,GradientDescent,128 64 32 16,0,96.272695,relu relu relu relu,False,UK
192,500,2640,0.100000,0.000003,0.027275,0.006988,0.07656276973451336,GradientDescent,128 64 64 32,0,209.116352,relu relu relu relu,False,UK
193,500,2096,0.100000,0.000005,0.013641,0.003658,0.05511455231467344,GradientDescent,128 64 64 32,0,167.719535,relu relu relu relu,False,UK
194,500,2037,0.100000,0.000007,0.023167,0.006145,0.06832643245343523,GradientDescent,128 128 64 32,0,169.201581,relu relu relu relu,False,UK
195,500,3477,0.100000,0.002062,0.017128,0.006688,0.0697688880970107,GradientDescent,128 64,0,255.332054,relu relu,False,UK
196,500,1547,0.100000,0.000010,0.020078,0.005486,0.06171546229950519,GradientDescent,128 64 64 32 16,0,126.219129,relu relu relu relu relu,False,UK
197,500,2370,0.100000,0.002003,0.025354,0.008041,0.08645315910048944,GradientDescent,64 32 32 16,0,180.448747,relu relu relu relu,False,UK
198,500,2559,0.100000,0.000005,0.022623,0.005886,0.06206158090364392,GradientDescent,512 256 128 64,0,309.814985,relu relu relu relu,False,UK
199,500,3038,0.100000,0.000016,0.016161,0.004749,0.057674533701213386,GradientDescent,16 16 16 8,0,228.037512,relu relu relu relu,False,UK
200,500,4000,0.100000,0.001698,0.018196,0.006884,0.06444945968588682,GradientDescent,16 16,0,261.108640,relu relu,False,UK
201,500,3320,0.100000,0.000036,0.017335,0.005097,0.056115176417838294,GradientDescent,128 64,0,236.019533,relu relu,False,UK
202,500,3484,0.100000,0.000023,0.021281,0.005920,0.06600507342678731,GradientDescent,64 64 32,0,241.671475,relu relu relu,False,UK
203,500,2018,0.100000,0.000009,0.016434,0.004482,0.05660950125841669,GradientDescent,128 128 128 64 64 64,0,172.317063,relu relu relu relu relu relu,False,UK
204,500,2580,0.100000,0.002383,0.034226,0.016259,0.1015012278476213,GradientDescent,128 64,0,173.246397,tanh tanh,False,UK
205,500,1700,0.100000,0.002014,0.026158,0.008597,0.08314748595338904,GradientDescent,128 64 32 16,0,126.024194,tanh tanh tanh tanh,False,UK
206,500,2113,0.100000,0.002009,0.014238,0.005517,0.0676455762696956,GradientDescent,32 32 16,0,149.066757,relu relu relu,False,UK
207,500,2293,0.100000,0.000013,0.020529,0.005598,0.06488401392965738,GradientDescent,64 64 32,0,164.067632,relu relu relu,False,UK
208,500,2987,0.100000,0.000021,0.020887,0.005845,0.06195019368487094,GradientDescent,64 64,0,192.068958,relu tanh,False,UK
209,500,3,0.010000,0.000918,0.058788,0.106601,0.2975931853037532,Adam 0.999000 0.999000 0.000000,128 64 64 32,0,18.931776,relu relu relu relu,False,Stochastic
210,500,3,0.000010,0.192514,0.442437,0.448765,0.6355403380372872,Adam 0.999000 0.999000 0.000000,128 64 64 32,0,19.345255,relu relu relu relu,False,Stochastic
211,500,3,0.000100,0.008067,0.111178,0.153623,0.31325800572623463,Adam 0.700000 0.999000 0.000000,128 64 64 32,0,19.179800,relu relu relu relu,False,Stochastic
212,500,3,0.000100,0.000005,0.032399,0.083127,0.296340689237625,Adam 0.700000 0.800000 0.000000,128 64 64 32,0,19.035110,relu relu relu relu,False,Stochastic
