number,predicion_x,predicion_y,label_x,label_y
120,1.0093962224550659,1.0
121,1.0093962224550659,1.0
122,0.6673333793571359,1.0
123,1.0093962224550659,1.0
124,0.8189783121439133,1.0
125,1.0093962224550659,1.0
126,0.0,0.0
127,1.0093962224550659,1.0
128,1.0093962224550659,1.0
129,1.0093962224550659,1.0
130,1.0093962224550659,1.0
131,1.0093962224550659,1.0
132,0.7764815437677426,1.0
133,1.0093962224550659,1.0
134,1.0093962224550659,1.0
135,1.0093962224550659,1.0
136,1.0093962224550659,1.0
137,1.0093962224550659,1.0
138,1.0093962224550659,1.0
139,1.0093962224550659,1.0
140,1.0093962224550659,1.0
141,0.7923123939092689,0.0
142,1.0093962224550659,1.0
143,1.0093962224550659,1.0
144,1.0093962224550659,1.0
145,1.0093962224550659,1.0
146,1.0093962224550659,1.0
147,1.0093962224550659,1.0
148,1.0093962224550659,1.0
149,1.0093962224550659,1.0
150,1.0093962224550659,1.0
151,1.0093962224550659,1.0
152,1.0093962224550659,1.0
153,0.7971737817118136,1.0
154,1.0093962224550659,1.0
155,1.0093962224550659,1.0
156,1.0093962224550659,1.0
157,1.0093962224550659,1.0
158,1.0093962224550659,1.0
159,1.0093962224550659,1.0
160,1.0093962224550659,1.0
161,1.0093962224550659,1.0
162,1.0093962224550659,1.0
163,1.0093962224550659,1.0
164,1.0093962224550659,1.0
165,1.0093962224550659,1.0
166,1.0093962224550659,1.0
167,0.05436790911913936,0.0
168,1.0093962224550659,1.0
169,1.0093962224550659,1.0
170,1.0093962224550659,1.0
171,0.0,0.0
172,1.0093962224550659,1.0
173,0.627726867707999,1.0
174,0.8680356423783354,1.0
175,1.0093962224550659,1.0
176,0.2793889303114443,0.0
177,1.0093962224550659,1.0
178,1.0093962224550659,1.0
179,1.0093962224550659,1.0
180,1.0093962224550659,1.0
181,1.0093962224550659,1.0
182,1.0093962224550659,1.0
183,1.0093962224550659,1.0
184,1.0093962224550659,1.0
185,1.0093962224550659,1.0
186,1.0093962224550659,1.0
187,1.0093962224550659,1.0
188,1.0093962224550659,1.0
189,1.0093962224550659,1.0
190,1.0093962224550659,1.0
191,0.7130595695166497,1.0
192,1.0093962224550659,1.0
193,0.9019579952341022,1.0
194,0.5693389887675411,1.0
195,1.0093962224550659,1.0
196,1.0093962224550659,1.0
197,1.0093962224550659,1.0
198,0.3527132050036639,0.0
199,1.0093962224550659,1.0
200,1.0093962224550659,1.0
201,0.7958863798001249,1.0
202,1.0093962224550659,1.0
203,1.0093962224550659,1.0
204,1.0093962224550659,1.0
205,1.0093962224550659,1.0
206,1.0093962224550659,1.0
207,1.0093962224550659,1.0
208,1.0093962224550659,1.0
209,1.0093962224550659,1.0
210,0.5245872407190606,0.0
211,1.0093962224550659,1.0
212,1.0093962224550659,1.0
213,1.0093962224550659,1.0
214,1.0093962224550659,1.0
215,1.0093962224550659,1.0
216,1.0093962224550659,1.0
217,1.0093962224550659,1.0
218,1.0093962224550659,1.0
219,1.0093962224550659,1.0
220,1.0093962224550659,1.0
221,1.0093962224550659,1.0
222,1.0093962224550659,1.0
223,1.0093962224550659,1.0
224,0.9963232149239303,1.0
225,0.4365891758777848,0.0
226,1.0093962224550659,1.0
227,1.0093962224550659,1.0
228,1.0093962224550659,1.0
229,1.0093962224550659,1.0
230,0.8680356423783354,1.0
231,1.0093962224550659,1.0
232,0.9107782724576967,0.0
233,1.0093962224550659,1.0
234,0.5944789908383252,0.0
235,1.0093962224550659,1.0
236,1.0093962224550659,1.0
237,0.6648383934060951,1.0
238,1.0093962224550659,1.0
239,1.0093962224550659,1.0
240,1.0093962224550659,1.0
241,1.0093962224550659,1.0
242,1.0093962224550659,1.0
243,1.0093962224550659,1.0
244,0.7611370403364275,1.0
245,1.0093962224550659,1.0
246,1.0093962224550659,1.0
247,1.0093962224550659,1.0
248,1.0093962224550659,1.0
249,0.8506018226109061,1.0
250,1.0093962224550659,1.0
251,1.0093962224550659,1.0
252,1.0093962224550659,1.0
253,1.0093962224550659,1.0
254,1.0093962224550659,1.0
255,1.0093962224550659,1.0
256,1.0093962224550659,1.0
257,1.0093962224550659,1.0
258,1.0093962224550659,1.0
259,1.0093962224550659,1.0
260,1.0093962224550659,1.0
261,1.0093962224550659,1.0
262,1.0093962224550659,1.0
263,1.0093962224550659,1.0
264,0.7612788564831562,1.0
265,1.0093962224550659,1.0
266,1.0093962224550659,1.0
267,1.0093962224550659,1.0
268,1.0093962224550659,1.0
269,1.0093962224550659,1.0
270,1.0093962224550659,1.0
271,1.0093962224550659,1.0
272,0.8944761302083394,1.0
273,0.3950959044469239,1.0
274,1.0093962224550659,1.0
275,1.0093962224550659,1.0
276,1.0093962224550659,1.0
277,1.0093962224550659,1.0
278,1.0093962224550659,1.0
279,1.0093962224550659,1.0
280,1.0093962224550659,1.0
281,1.0093962224550659,1.0
282,0.9591980519075313,1.0
283,1.0093962224550659,1.0
284,0.6902734149245222,1.0
285,1.0093962224550659,1.0
286,1.0093962224550659,1.0
287,0.76837590936125,0.0
288,1.0093962224550659,1.0
289,1.0093962224550659,1.0
290,0.8710943672871618,1.0
291,1.0093962224550659,1.0
292,1.0093962224550659,1.0
293,1.0093962224550659,1.0
294,0.764739541757776,0.0
295,1.0093962224550659,1.0
296,1.0093962224550659,1.0
297,1.0093962224550659,1.0
298,1.0093962224550659,1.0
299,1.0093962224550659,1.0
300,1.0093962224550659,1.0
301,0.9987305997431594,1.0
302,1.0093962224550659,1.0
303,1.0093962224550659,1.0
304,1.0093962224550659,1.0
305,1.0093962224550659,1.0
306,0.9748732187850371,1.0
307,1.0093962224550659,1.0
308,0.5740839319669682,1.0
309,1.0093962224550659,1.0
310,1.0093962224550659,1.0
311,1.0093962224550659,1.0
312,1.0093962224550659,1.0
313,0.5654114229587819,1.0
314,1.0093962224550659,1.0
315,1.0093962224550659,1.0
316,1.0093962224550659,1.0
317,1.0093962224550659,1.0
318,1.0093962224550659,1.0
319,1.0093962224550659,1.0
320,1.0093962224550659,1.0
321,1.0093962224550659,1.0
322,1.0093962224550659,1.0
323,0.7296332417047698,0.0
324,1.0093962224550659,1.0
325,1.0093962224550659,1.0
326,0.7435895745054744,1.0
327,0.6442419665269562,1.0
328,1.0093962224550659,1.0
329,1.0093962224550659,1.0
330,1.0093962224550659,1.0
331,1.0093962224550659,1.0
332,1.0093962224550659,1.0
333,0.9527967830607151,1.0
334,0.6692749475147485,1.0
335,1.0093962224550659,1.0
336,0.4974494067364754,1.0
337,0.5274042732480572,1.0
338,1.0093962224550659,1.0
339,1.0093962224550659,1.0
340,1.0093962224550659,1.0
341,1.0093962224550659,1.0
342,1.0093962224550659,1.0
343,0.6251178636220817,1.0
344,0.9456635013611648,1.0
345,1.0093962224550659,1.0
346,1.0093962224550659,1.0
347,1.0093962224550659,1.0
348,0.974274915159251,1.0
349,1.0093962224550659,1.0
350,1.0093962224550659,1.0
351,1.0093962224550659,1.0
352,1.0093962224550659,1.0
353,0.25053617861807875,0.0
354,1.0093962224550659,1.0
355,1.0093962224550659,1.0
356,1.0093962224550659,1.0
357,1.0093962224550659,1.0
358,1.0093962224550659,1.0
359,1.0093962224550659,1.0
360,1.0093962224550659,1.0
361,0.7040980119786527,1.0
362,0.5537851535130298,1.0
363,1.0093962224550659,1.0
364,1.0093962224550659,1.0
365,1.0093962224550659,1.0
366,0.5727276997924888,1.0
367,1.0093962224550659,1.0
368,1.0093962224550659,1.0
369,1.0093962224550659,1.0
370,0.8638155243697556,1.0
371,1.0093962224550659,1.0
372,1.0093962224550659,1.0
373,1.0093962224550659,1.0
374,0.7804691374747479,1.0
375,1.0093962224550659,1.0
376,1.0093962224550659,1.0
377,1.0093962224550659,1.0
378,0.4883964476243642,1.0
379,0.08021397606501512,0.0
380,1.0093962224550659,1.0
381,1.0093962224550659,1.0
382,1.0093962224550659,1.0
383,0.5796489619748851,1.0
384,0.7070363986119155,1.0
385,0.0,0.0
386,1.0093962224550659,1.0
387,1.0093962224550659,1.0
388,1.0093962224550659,1.0
389,1.0093962224550659,1.0
390,1.0093962224550659,1.0
391,1.0093962224550659,1.0
392,1.0093962224550659,1.0
393,1.0093962224550659,1.0
394,0.4100967775812323,0.0
395,1.0093962224550659,1.0
396,0.7957433602282948,1.0
397,1.0093962224550659,1.0
398,1.0093962224550659,1.0
399,0.3939728046757722,0.0
400,1.0093962224550659,1.0
401,1.0093962224550659,1.0
402,1.0093962224550659,1.0
403,1.0093962224550659,1.0
404,0.6680266936675385,1.0
405,1.0093962224550659,1.0
406,1.0093962224550659,1.0
407,1.0093962224550659,1.0
408,0.5097274178993372,1.0
409,1.0093962224550659,1.0
410,1.0093962224550659,1.0
411,0.9132809220492564,1.0
412,1.0093962224550659,1.0
413,1.0093962224550659,1.0
414,1.0093962224550659,1.0
415,1.0093962224550659,1.0
416,0.13651283503999512,0.0
417,1.0093962224550659,1.0
418,1.0093962224550659,1.0
419,1.0093962224550659,1.0
420,1.0093962224550659,1.0
421,1.0093962224550659,1.0
422,0.6396938931014244,1.0
423,1.0093962224550659,1.0
424,0.9671024182956848,1.0
425,1.0093962224550659,1.0
426,1.0093962224550659,1.0
427,1.0093962224550659,1.0
428,1.0093962224550659,1.0
429,1.0093962224550659,1.0
430,1.0093962224550659,1.0
431,0.47339374799290035,0.0
432,1.0093962224550659,1.0
433,1.0093962224550659,1.0
434,0.8646882877867872,1.0
435,0.6762074396201392,0.0
436,1.0093962224550659,1.0
437,1.0093962224550659,1.0
438,1.0093962224550659,1.0
439,1.0093962224550659,1.0
440,1.0093962224550659,1.0
441,1.0093962224550659,1.0
442,1.0093962224550659,1.0
443,1.0093962224550659,1.0
444,1.0093962224550659,1.0
445,1.0093962224550659,1.0
446,1.0093962224550659,1.0
447,1.0093962224550659,1.0
448,1.0093962224550659,1.0
449,1.0093962224550659,1.0
450,1.0093962224550659,1.0
451,0.6234708966732443,1.0
452,0.772924468601436,0.0
453,0.7356893012809279,1.0
454,0.5504112890497639,1.0
455,1.0093962224550659,1.0
456,0.7680917917121748,1.0
457,1.0093962224550659,1.0
458,0.5621637291519481,1.0
459,1.0093962224550659,1.0
460,1.0093962224550659,1.0
461,1.0093962224550659,1.0
462,1.0093962224550659,1.0
463,1.0093962224550659,1.0
464,1.0093962224550659,1.0
465,1.0093962224550659,1.0
466,1.0093962224550659,1.0
467,0.5618931984075832,1.0
468,0.0,0.0
469,1.0093962224550659,1.0
470,1.0093962224550659,1.0
471,1.0093962224550659,1.0
472,0.9378021865103464,1.0
473,1.0093962224550659,1.0
474,1.0093962224550659,1.0
475,1.0093962224550659,1.0
476,0.3413129238859709,0.0
477,1.0093962224550659,1.0
478,1.0093962224550659,1.0
479,1.0093962224550659,1.0
480,1.0093962224550659,1.0
481,1.0093962224550659,1.0
482,1.0093962224550659,1.0
483,1.0093962224550659,1.0
484,1.0093962224550659,1.0
485,0.3594367425328412,0.0
486,1.0093962224550659,1.0
487,1.0093962224550659,1.0
488,0.5267333856470062,1.0
489,0.8843759398152512,1.0
490,1.0093962224550659,1.0
491,1.0093962224550659,1.0
492,1.0093962224550659,1.0
493,0.3926223327160171,1.0
494,1.0093962224550659,1.0
495,1.0093962224550659,1.0
496,1.0093962224550659,1.0
497,0.34678296979317436,0.0
498,1.0093962224550659,1.0
499,1.0093962224550659,1.0
500,1.0093962224550659,1.0
501,1.0093962224550659,1.0
502,1.0093962224550659,1.0
503,1.0093962224550659,1.0
504,0.8463999716223285,1.0
505,0.4973161393256128,1.0
506,1.0093962224550659,1.0
507,1.0093962224550659,1.0
508,1.0093962224550659,1.0
509,1.0093962224550659,1.0
510,1.0093962224550659,1.0
511,1.0093962224550659,1.0
512,1.0093962224550659,1.0
513,0.9177012243962634,1.0
514,1.0093962224550659,1.0
515,1.0093962224550659,1.0
516,1.0093962224550659,1.0
517,1.0093962224550659,1.0
518,1.0093962224550659,1.0
519,1.0093962224550659,1.0
520,1.0093962224550659,1.0
521,1.0093962224550659,1.0
522,1.0093962224550659,1.0
523,1.0093962224550659,1.0
524,1.0093962224550659,1.0
525,1.0093962224550659,1.0
526,1.0093962224550659,1.0
527,1.0093962224550659,1.0
528,1.0093962224550659,1.0
529,0.8232957065854893,1.0
530,1.0093962224550659,1.0
531,1.0093962224550659,1.0
532,1.0093962224550659,1.0
533,1.0093962224550659,1.0
534,0.9972258090430506,1.0
535,1.0093962224550659,1.0
536,0.715443229376133,1.0
537,1.0093962224550659,1.0
538,0.8234396989858573,0.0
539,0.5910730699295494,0.0
540,1.0093962224550659,1.0
541,1.0093962224550659,1.0
542,1.0093962224550659,1.0
543,1.0093962224550659,1.0
544,1.0093962224550659,1.0
545,1.0006877016445752,1.0
546,1.0093962224550659,1.0
547,1.0093962224550659,1.0
548,0.8094961870568911,1.0
549,0.9493771344150881,1.0
550,1.0093962224550659,1.0
551,1.0093962224550659,1.0
552,1.0093962224550659,1.0
553,1.0093962224550659,1.0
554,1.0093962224550659,1.0
555,0.7471213651154276,1.0
556,1.0093962224550659,1.0
557,1.0093962224550659,1.0
558,1.0093962224550659,1.0
559,0.7607116212400954,1.0
560,1.0093962224550659,1.0
561,1.0093962224550659,1.0
562,1.0093962224550659,1.0
563,1.0093962224550659,1.0
564,1.0093962224550659,1.0
565,1.0093962224550659,1.0
566,1.0093962224550659,1.0
567,1.0093962224550659,1.0
568,0.9132809220492564,1.0
569,1.0093962224550659,1.0
570,0.3810537317194791,0.0
571,1.0093962224550659,1.0
572,0.985058463620257,1.0
573,0.76837590936125,1.0
574,1.0093962224550659,1.0
575,0.37742032661739955,1.0
576,1.0093962224550659,1.0
577,1.0093962224550659,1.0
578,1.0093962224550659,1.0
579,0.6969705357719573,1.0
580,1.0093962224550659,1.0
581,1.0093962224550659,1.0
582,1.0093962224550659,1.0
583,1.0093962224550659,1.0
584,1.0093962224550659,1.0
585,0.8004656573222761,1.0
586,1.0093962224550659,1.0
587,1.0093962224550659,1.0
588,1.0093962224550659,1.0
589,0.5021163255331057,1.0
590,1.0093962224550659,1.0
591,0.9942179785597667,1.0
592,1.0093962224550659,1.0
593,1.0093962224550659,1.0
594,0.8950624347108126,1.0
595,1.0093962224550659,1.0
596,1.0093962224550659,1.0
597,1.0093962224550659,1.0
598,1.0093962224550659,1.0
599,1.0093962224550659,1.0
600,0.9474456068994044,1.0
601,0.829924663408753,1.0
602,1.0093962224550659,1.0
603,1.0093962224550659,1.0
604,1.0093962224550659,1.0
605,1.0093962224550659,1.0
606,1.0093962224550659,1.0
607,1.0093962224550659,1.0
608,0.8120800259701542,1.0
609,1.0093962224550659,1.0
610,1.0093962224550659,1.0
611,1.0093962224550659,1.0
612,1.0093962224550659,1.0
613,1.0093962224550659,1.0
614,1.0093962224550659,1.0
615,0.9416567168134133,1.0
616,1.0093962224550659,1.0
617,1.0093962224550659,1.0
618,1.0093962224550659,1.0
619,1.0093962224550659,1.0
620,1.0093962224550659,1.0
621,1.0093962224550659,1.0
622,0.6958536034949202,1.0
623,1.0093962224550659,1.0
624,1.0093962224550659,1.0
625,0.8756139043764104,0.0
626,1.0093962224550659,1.0
627,1.0093962224550659,1.0
628,1.0093962224550659,1.0
629,1.0093962224550659,1.0
630,1.0093962224550659,1.0
631,0.6085400688117415,1.0
632,1.0093962224550659,1.0
633,1.0093962224550659,1.0
634,0.8281943232014636,1.0
635,0.6886008091069178,1.0
636,0.5394980064442307,1.0
637,1.0093962224550659,1.0
638,1.0093962224550659,1.0
639,1.0093962224550659,1.0
640,0.7070363986119155,1.0
641,0.8107879011266229,1.0
642,1.0093962224550659,1.0
643,0.8027572275935217,1.0
644,1.0093962224550659,1.0
645,1.0093962224550659,1.0
646,1.0093962224550659,1.0
647,1.0093962224550659,1.0
648,1.0093962224550659,1.0
649,0.3264726954911452,0.0
650,1.0093962224550659,1.0
651,1.0093962224550659,1.0
652,1.0093962224550659,1.0
653,1.0093962224550659,1.0
654,1.0093962224550659,1.0
655,0.3313491457742703,1.0
656,1.0093962224550659,1.0
657,1.0093962224550659,1.0
658,1.0093962224550659,1.0
659,1.0093962224550659,1.0
660,1.0093962224550659,1.0
661,1.0093962224550659,1.0
662,0.4090516075482472,1.0
663,0.9296607842746981,1.0
664,1.0093962224550659,1.0
