number,predicion_x,predicion_y,label_x,label_y
115,0.8647166334004054,1.0
116,0.6656233060916678,1.0
117,1.0640228790378303,1.0
118,1.0496585750159872,1.0
119,0.8941121287359353,1.0
120,0.8647166334004054,1.0
121,0.9882615609229504,1.0
122,0.7585058049050327,1.0
123,0.9836376281005818,1.0
124,0.8065411651992462,1.0
125,1.095303143878076,1.0
126,0.46233291322753245,0.0
127,0.8647166334004054,1.0
128,0.9084497232186967,1.0
129,0.884710111233998,1.0
130,1.0849848394403327,1.0
131,1.0773992336005207,1.0
132,0.7932769624119862,1.0
133,1.0919746202076228,1.0
134,0.8799808562983914,1.0
135,0.8647166334004054,1.0
136,0.9347771224235939,1.0
137,1.0779177784536405,1.0
138,0.8647166334004054,1.0
139,1.0722887800930052,1.0
140,0.8708567180312681,1.0
141,0.7982392055560175,0.0
142,0.8647166334004054,1.0
143,1.092022907035347,1.0
144,1.0412604766306632,1.0
145,0.9784273434721515,1.0
146,1.0430263076624642,1.0
147,1.032426063445117,1.0
148,0.8647166334004054,1.0
149,0.8647166334004054,1.0
150,1.050166203481813,1.0
151,1.053285475641125,1.0
152,0.8647166334004054,1.0
153,0.7997581301148097,1.0
154,1.0111248477363037,1.0
155,1.0063506137061518,1.0
156,0.8793507423771665,1.0
157,0.9639819561257932,1.0
158,0.8647166334004054,1.0
159,0.9788548677195902,1.0
160,1.026501024708534,1.0
161,0.8647166334004054,1.0
162,1.0954084877349624,1.0
163,1.089059510208998,1.0
164,0.869155561296922,1.0
165,0.8647166334004054,1.0
166,1.0504087975732204,1.0
167,0.5661115277143238,0.0
168,0.8647166334004054,1.0
169,1.0458298408337305,1.0
170,1.065471738497698,1.0
171,0.48599396404629447,0.0
172,0.8647166334004054,1.0
173,0.7457075973851308,1.0
174,0.8216098111163486,1.0
175,1.0494954989487497,1.0
176,0.6334161026175402,0.0
177,0.8647166334004054,1.0
178,0.9347771224235939,1.0
179,1.0948706507358232,1.0
180,0.9580895698224066,1.0
181,0.9202985728048629,1.0
182,0.9856900939089228,1.0
183,1.0916216128298382,1.0
184,1.0954904207758795,1.0
185,0.9237306140594148,1.0
186,0.9918928054148212,1.0
187,1.031092793118964,1.0
188,0.9850826683560163,1.0
189,1.0885232413447998,1.0
190,1.0951877676335247,1.0
191,0.7731773727410267,1.0
192,1.0137931692816173,1.0
193,0.8318581065362229,1.0
194,0.72674152233342,1.0
195,1.044911549742366,1.0
196,1.0820829382418327,1.0
197,1.0930907679262143,1.0
198,0.6565949312129885,0.0
199,0.8647166334004054,1.0
200,1.0855488637956299,1.0
201,0.7993561147710029,1.0
202,1.0767589248074436,1.0
203,0.8647166334004054,1.0
204,0.8647166334004054,1.0
205,0.8647166334004054,1.0
206,1.0955042858178172,1.0
207,1.0954848929583698,1.0
208,1.0946873297947854,1.0
209,1.0224228994641646,1.0
210,0.7121688511370098,0.0
211,0.8647166334004054,1.0
212,1.0849660754246973,1.0
213,0.869155561296922,1.0
214,1.071918486486748,1.0
215,0.9162490709846719,1.0
216,0.8647166334004054,1.0
217,0.9678455659785528,1.0
218,1.054119176316339,1.0
219,0.9907723693131921,1.0
220,0.9511076171372896,1.0
221,1.0086690586592875,1.0
222,1.012825400200126,1.0
223,1.0869186654923184,1.0
224,0.8595243926882141,1.0
225,0.6835723300603256,0.0
226,0.8647166334004054,1.0
227,0.8647166334004054,1.0
228,1.0953817260072056,1.0
229,0.8647166334004054,1.0
230,0.8216098111163486,1.0
231,1.0018285031197862,1.0
232,0.834498081719383,0.0
233,0.8647166334004054,1.0
234,0.7349181505064444,0.0
235,0.8647166334004054,1.0
236,0.8647166334004054,1.0
237,0.7577017730293578,1.0
238,1.0953182529999463,1.0
239,0.9859772604386929,1.0
240,0.8647166334004054,1.0
241,0.8647166334004054,1.0
242,1.0575868108912876,1.0
243,1.0018285031197862,1.0
244,0.7884448838525429,1.0
245,0.9924817786113467,1.0
246,1.031749133395365,1.0
247,1.0824106390884842,1.0
248,0.9584788956875774,1.0
249,0.8162868671430498,1.0
250,0.9727356091204069,1.0
251,0.8647166334004054,1.0
252,0.9642596574451503,1.0
253,0.8633034575381665,1.0
254,0.8647166334004054,1.0
255,0.8708567180312681,1.0
256,0.8747982674283368,1.0
257,1.0875808469871793,1.0
258,0.9812093150988638,1.0
259,1.0762998944503135,1.0
260,0.9924817786113467,1.0
261,1.0455105202436994,1.0
262,0.9893949925918772,1.0
263,1.0896576357629875,1.0
264,0.7884896391182711,1.0
265,1.0433757624423219,1.0
266,1.0184911762487936,1.0
267,1.0951159276141818,1.0
268,0.8647166334004054,1.0
269,0.8647166334004054,1.0
270,0.9515054735764835,1.0
271,0.993870171093215,1.0
272,0.8296105709728262,1.0
273,0.6701776877892198,1.0
274,1.089768213357857,1.0
275,1.0724162366550312,1.0
276,1.0236410312915125,1.0
277,1.0604004701953567,1.0
278,0.8753054345265519,1.0
279,1.0937732366470794,1.0
280,1.0559297133526457,1.0
281,0.8647166334004054,1.0
282,0.8487966663383626,1.0
283,1.0464652253083464,1.0
284,0.7658823230701763,1.0
285,0.8647166334004054,1.0
286,0.8647166334004054,1.0
287,0.7907270988872988,0.0
288,0.8647166334004054,1.0
289,0.9691104069981686,1.0
290,0.8225398877858989,1.0
291,0.9008179559526264,1.0
292,0.8647166334004054,1.0
293,0.9014681018663075,1.0
294,0.7895812355119936,0.0
295,0.8647166334004054,1.0
296,1.0598327263168255,1.0
297,1.042125183460763,1.0
298,0.9673997970277781,1.0
299,1.0523838012116449,1.0
300,0.8647166334004054,1.0
301,0.8602126209188665,1.0
302,1.007527998273893,1.0
303,1.09549219936216,1.0
304,0.8873329379751387,1.0
305,0.8647166334004054,1.0
306,0.8533520388190172,1.0
307,1.094845206967763,1.0
308,0.7282856463064742,1.0
309,1.0834391023356056,1.0
310,1.0883473306479743,1.0
311,0.8647166334004054,1.0
312,0.8647166334004054,1.0
313,0.7254631568065308,1.0
314,1.0097178364716537,1.0
315,1.0670425862201292,1.0
316,0.9344363440220699,1.0
317,0.9635301273139785,1.0
318,1.017740478227827,1.0
319,0.8647166334004054,1.0
320,0.9854664925743535,1.0
321,0.8647166334004054,1.0
322,0.8638604266091029,1.0
323,0.7784608887277267,0.0
324,0.8647166334004054,1.0
325,0.8899455536312668,1.0
326,0.7828938575099411,1.0
327,0.7510526642175945,1.0
328,0.8647166334004054,1.0
329,0.8647166334004054,1.0
330,0.9354200188435412,1.0
331,1.0565485485105883,1.0
332,1.094385915829587,1.0
333,0.8469257779820587,1.0
334,0.7591312665781678,1.0
335,0.8647166334004054,1.0
336,0.7033336910883032,1.0
337,0.7130862984474553,1.0
338,1.0067247844049165,1.0
339,1.0367569731385489,1.0
340,1.07901421690389,1.0
341,1.0950427087002332,1.0
342,1.0490044229272169,1.0
343,0.7448622289970152,1.0
344,0.8448338182697852,1.0
345,0.8647166334004054,1.0
346,0.9207680973482981,1.0
347,0.8647166334004054,1.0
348,0.8531788508669184,1.0
349,1.049332114941921,1.0
350,0.9866459101225742,1.0
351,1.038072870589654,1.0
352,1.0659896020986395,1.0
353,0.6244322139955196,0.0
354,0.8647166334004054,1.0
355,0.8647166334004054,1.0
356,1.038004004581068,1.0
357,1.0240275638632408,1.0
358,0.8803166962673796,1.0
359,0.8647166334004054,1.0
360,0.9484553479930797,1.0
361,0.7703123977745987,1.0
362,0.7216779646233529,1.0
363,0.9593266354966168,1.0
364,0.8869588680214033,1.0
365,0.9279068828525736,1.0
366,0.7278443284086991,1.0
367,0.8647166334004054,1.0
368,0.8961235709592056,1.0
369,1.0582463793693204,1.0
370,0.8203246916784404,1.0
371,0.9075668548020857,1.0
372,1.0908400551509656,1.0
373,1.0812397403000185,1.0
374,0.7945291428336065,1.0
375,0.8647166334004054,1.0
376,1.088515639452451,1.0
377,1.0932655331450547,1.0
378,0.7003884420059007,1.0
379,0.5734780114075397,0.0
380,0.8647166334004054,1.0
381,1.076695519736865,1.0
382,0.8647166334004054,1.0
383,0.7300961936754381,1.0
384,0.7712523917706466,1.0
385,0.5118992755659583,0.0
386,0.8647166334004054,1.0
387,0.8647166334004054,1.0
388,0.9381312542774664,1.0
389,0.8647166334004054,1.0
390,1.080142329950444,1.0
391,1.0640228790378303,1.0
392,0.8647166334004054,1.0
393,1.0635206406246982,1.0
394,0.675010591069171,0.0
395,0.8647166334004054,1.0
396,0.7993114440048346,1.0
397,0.9039399549869178,1.0
398,1.0946478996480935,1.0
399,0.6698163408099576,0.0
400,0.8647166334004054,1.0
401,0.9999287101657839,1.0
402,1.0255119810829991,1.0
403,1.0416604857071705,1.0
404,0.7587291738429283,1.0
405,0.9672968266749656,1.0
406,1.095369256149128,1.0
407,0.9196325990448875,1.0
408,0.7073300941824364,1.0
409,0.9123644452003394,1.0
410,0.8791405848667037,1.0
411,0.8352452226658068,1.0
412,0.8647166334004054,1.0
413,0.8647166334004054,1.0
414,0.8673229872441641,1.0
415,1.0751531865338837,1.0
416,0.5898812290181826,0.0
417,0.8647166334004054,1.0
418,0.9298650353567907,1.0
419,0.8647166334004054,1.0
420,1.0843081375882142,1.0
421,0.9222127881583062,1.0
422,0.7495818042789645,1.0
423,0.8647166334004054,1.0
424,0.8510984098171552,1.0
425,1.017309828030834,1.0
426,1.0412604766306632,1.0
427,1.0954491927536298,1.0
428,0.8647166334004054,1.0
429,1.090765423225422,1.0
430,1.0935516066322715,1.0
431,0.6955110682096652,0.0
432,0.8647166334004054,1.0
433,0.9787562736878435,1.0
434,0.8205906466520232,1.0
435,0.7613628558508136,0.0
436,0.8647166334004054,1.0
437,0.8647166334004054,1.0
438,1.09384785286534,1.0
439,0.8647166334004054,1.0
440,1.0918606524007322,1.0
441,0.9427188320732356,1.0
442,0.8647166334004054,1.0
443,1.089146768835649,1.0
444,0.8647166334004054,1.0
445,0.8647166334004054,1.0
446,0.8647166334004054,1.0
447,1.0952531805240795,1.0
448,0.8647166334004054,1.0
449,0.8647166334004054,1.0
450,1.0952531805240795,1.0
451,0.7443284526006587,1.0
452,0.7921587229218268,0.0
453,0.780386364952208,1.0
454,0.7205793090017341,1.0
455,0.8918053238174257,1.0
456,0.790637612739154,1.0
457,0.9162490709846719,1.0
458,0.7244059363893134,1.0
459,0.8755588943786222,1.0
460,0.8647166334004054,1.0
461,1.0033287885532889,1.0
462,1.0802221246783459,1.0
463,1.0462115925153357,1.0
464,1.067780058323421,1.0
465,1.0252827008259697,1.0
466,0.9401895468208072,1.0
467,0.7243178652493538,1.0
468,0.5064826982254939,0.0
469,0.8647166334004054,1.0
470,0.8647166334004054,1.0
471,0.8647166334004054,1.0
472,0.8425197594665674,1.0
473,1.0260961488464266,1.0
474,1.0009996792487859,1.0
475,0.9559217435552024,1.0
476,0.6529621741448705,0.0
477,0.8647166334004054,1.0
478,0.9800676281204661,1.0
479,0.8647166334004054,1.0
480,1.043637041888533,1.0
481,1.0839566861645933,1.0
482,0.90260407234964,1.0
483,0.9431633805387178,1.0
484,1.0486960924895525,1.0
485,0.6587418248340525,0.0
486,0.8647166334004054,1.0
487,0.8647166334004054,1.0
488,0.712867802114036,1.0
489,0.8265648491438642,1.0
490,1.0820190256999664,1.0
491,0.8772886441664742,1.0
492,0.896737992288607,1.0
493,0.6693819326060808,1.0
494,0.8926301544460475,1.0
495,1.0803697392192855,1.0
496,0.8647166334004054,1.0
497,0.654704033890052,0.0
498,0.8647166334004054,1.0
499,0.8647166334004054,1.0
500,0.8647166334004054,1.0
501,0.8991893744803491,1.0
502,1.0824526164647723,1.0
503,0.9593619073490166,1.0
504,0.8149985200505234,1.0
505,0.7032903247185474,1.0
506,0.8647166334004054,1.0
507,0.8823703318272462,1.0
508,0.8647166334004054,1.0
509,0.990241236780996,1.0
510,0.8829978213115307,1.0
511,1.0766701261897063,1.0
512,1.0876374942676938,1.0
513,0.8365627622904324,1.0
514,0.9904913441335041,1.0
515,0.9344363440220699,1.0
516,1.0794377774830062,1.0
517,1.077991210978361,1.0
518,1.0829200403937471,1.0
519,0.8647166334004054,1.0
520,1.0658767286784758,1.0
521,1.0784404856784078,1.0
522,0.8647166334004054,1.0
523,0.9416422767105885,1.0
524,0.8647166334004054,1.0
525,0.9877559446939543,1.0
526,1.0938441608949434,1.0
527,1.0004946915131325,1.0
528,0.8647166334004054,1.0
529,0.8078782751345277,1.0
530,1.0220840978059502,1.0
531,0.9593619073490166,1.0
532,1.048510574228771,1.0
533,0.968939819273851,1.0
534,0.8597825360543883,1.0
535,0.9137156232078997,1.0
536,0.7739384834832452,1.0
537,1.036034712910868,1.0
538,0.8079228351124429,0.0
539,0.7338111387044918,0.0
540,0.8647166334004054,1.0
541,1.0097178364716537,1.0
542,0.9673997970277781,1.0
543,0.9455251236548219,1.0
544,1.0954155328885944,1.0
545,0.860771441819421,1.0
546,1.07525888056736,1.0
547,1.0778932651214452,1.0
548,0.803597515927481,1.0
549,0.8459238381795423,1.0
550,0.9461131294340819,1.0
551,0.8647166334004054,1.0
552,0.8647166334004054,1.0
553,1.0954712874561983,1.0
554,0.8647166334004054,1.0
555,0.784013192472512,1.0
556,0.8647166334004054,1.0
557,0.8762765805325566,1.0
558,0.8677921587929658,1.0
559,0.7883106167422544,1.0
560,0.8647166334004054,1.0
561,0.8647166334004054,1.0
562,0.8647166334004054,1.0
563,0.8647166334004054,1.0
564,0.8647166334004054,1.0
565,0.8785938968874393,1.0
566,0.8647166334004054,1.0
567,1.092918668170817,1.0
568,0.8352452226658068,1.0
569,1.0238215476725305,1.0
570,0.6656649701265364,0.0
571,0.8647166334004054,1.0
572,0.8562918451699484,1.0
573,0.7907270988872988,1.0
574,1.092022907035347,1.0
575,0.6644992231827537,1.0
576,0.8647166334004054,1.0
577,0.9763782695541962,1.0
578,0.946259978229921,1.0
579,0.7680299352616904,1.0
580,1.0433539577538993,1.0
581,1.0599751172621277,1.0
582,1.0557977771185743,1.0
583,1.0637220437181214,1.0
584,0.9582665966917858,1.0
585,0.8007853221747301,1.0
586,0.8647166334004054,1.0
587,0.9682222011717694,1.0
588,0.8647166334004054,1.0
589,0.7048525100177544,1.0
590,0.8647166334004054,1.0
591,0.8589217899638665,1.0
592,1.0356366616625614,1.0
593,1.069390521753629,1.0
594,0.8297869628289516,1.0
595,0.8647166334004054,1.0
596,1.0858652599804355,1.0
597,1.0764535535323398,1.0
598,1.0439626630121537,1.0
599,1.0944663925338554,1.0
600,0.8453571509823457,1.0
601,0.8099273149851691,1.0
602,0.8814909182206897,1.0
603,0.8876237372338426,1.0
604,0.8647166334004054,1.0
605,0.8647166334004054,1.0
606,1.0952531805240795,1.0
607,1.017740478227827,1.0
608,0.8044005911986395,1.0
609,0.9614707736175734,1.0
610,0.8647166334004054,1.0
611,0.8647166334004054,1.0
612,0.9014274894119938,1.0
613,1.094330608412908,1.0
614,0.978460256107705,1.0
615,0.8436554979485227,1.0
616,1.0814693867942202,1.0
617,0.8647166334004054,1.0
618,0.8647166334004054,1.0
619,0.8647166334004054,1.0
620,1.0793324279994052,1.0
621,1.0628953823057135,1.0
622,0.7676719571394901,1.0
623,0.9130802281567879,1.0
624,0.8727663319525962,1.0
625,0.8239120257798831,0.0
626,0.8647166334004054,1.0
627,0.9043845371466345,1.0
628,0.9654023723981121,1.0
629,0.9859453708825785,1.0
630,1.0914848750326034,1.0
631,0.7394852556848581,1.0
632,1.078859846103755,1.0
633,1.0018285031197862,1.0
634,0.8093929269767625,1.0
635,0.7653455224985799,1.0
636,0.7170251367614212,1.0
637,0.9547785670235509,1.0
638,1.0925172167845554,1.0
639,1.0213253892383054,1.0
640,0.7712523917706466,1.0
641,0.8039990772944119,1.0
642,1.0739713795266668,1.0
643,0.8014997322699522,1.0
644,0.8647166334004054,1.0
645,0.8647166334004054,1.0
646,1.0850690640478104,1.0
647,1.0618159094666069,1.0
648,0.8894901289205559,1.0
649,0.6482481289877404,0.0
650,0.8647166334004054,1.0
651,1.0886141352390903,1.0
652,0.9383563364216063,1.0
653,0.8647166334004054,1.0
654,0.8647166334004054,1.0
655,0.6497952298541556,1.0
656,0.8647166334004054,1.0
657,1.0442223774618957,1.0
658,0.9616108423152322,1.0
659,1.0153840980705635,1.0
660,1.0766065635074422,1.0
661,1.0252572011889813,1.0
662,0.6746734851774318,1.0
663,0.8401138943343494,1.0
664,0.9344363440220699,1.0
